YasMarina,lap_done,1300.103429,106.04
YasMarina,collisions,0,0.0
YasMarina,collisions,1.113566,0.11
YasMarina,lap_done,1299.061292,105.67
YasMarina,lap_done,1298.320722,105.77
YasMarina,lap_done,1299.794358,105.69
YasMarina,collisions,0.143703,0.01
YasMarina,lap_done,1299.780779,106.13
YasMarina,lap_done,1298.826957,105.98
YasMarina,lap_done,1300.703975,105.84
YasMarina,collisions,0.107233,0.01
YasMarina,lap_done,1300.672181,105.9
YasMarina,collisions,1.17811,0.09
YasMarina,lap_done,1300.711393,106.03
YasMarina,lap_done,1297.442739,105.72
YasMarina,lap_done,1300.907604,106.02
YasMarina,collisions,0.457469,0.04
YasMarina,collisions,0.096799,0.01
YasMarina,collisions,20.706139,1.5
YasMarina,collisions,89.050827,6.48
YasMarina,lap_done,1200.805992,106.04
YasMarina,lap_done,1298.61607,105.85
YasMarina,lap_done,1298.05125,105.79
YasMarina,collisions,0.143703,0.01
YasMarina,collisions,0.086955,0.01
YasMarina,collisions,6.692143,0.49
YasMarina,collisions,73.988675,5.44
YasMarina,collisions,0,0.0
YasMarina,lap_done,1122.941762,105.81
YasMarina,lap_done,1298.632979,105.9
YasMarina,collisions,0.188938,0.02
YasMarina,collisions,1.74665,0.23
YasMarina,lap_done,1298.011445,105.6
YasMarina,collisions,-88.839509,2.42
YasMarina,collisions,-385.730227,8.63
YasMarina,collisions,94.011136,6.42
YasMarina,collisions,54.123237,3.83
YasMarina,collisions,72.093363,5.45
YasMarina,collisions,2.546304,0.23
YasMarina,collisions,0,0.0
YasMarina,collisions,57.332317,3.84
YasMarina,collisions,73.525736,5.08
YasMarina,collisions,168.332782,17.38
YasMarina,collisions,48.725851,3.42
YasMarina,collisions,2.639433,0.22
YasMarina,collisions,109.223413,8.05
YasMarina,collisions,203.254153,14.5
YasMarina,collisions,93.963182,6.5
YasMarina,collisions,-178.579162,2.93
YasMarina,collisions,100.859825,7.08
YasMarina,collisions,46.006665,3.36
YasMarina,collisions,37.296632,2.68
YasMarina,collisions,33.383319,2.3
YasMarina,collisions,48.969539,3.21
YasMarina,collisions,68.196085,4.75
YasMarina,collisions,-16.645895,8.08
YasMarina,collisions,44.401283,2.89
YasMarina,collisions,39.345225,2.6
YasMarina,collisions,44.575436,2.91
YasMarina,collisions,35.610941,2.48
YasMarina,collisions,15.624347,0.99
YasMarina,collisions,52.271779,3.57
YasMarina,collisions,0.22277,0.02
YasMarina,collisions,46.589526,3.02
YasMarina,collisions,29.273195,2.12
YasMarina,collisions,0.28923,0.02
YasMarina,collisions,84.916169,6.28
YasMarina,collisions,140.105623,9.76
YasMarina,collisions,116.678094,7.97
YasMarina,collisions,0.105127,0.01
YasMarina,collisions,37.761682,2.48
YasMarina,collisions,72.977732,4.57
YasMarina,collisions,37.775682,2.52
YasMarina,collisions,0.332567,0.03
YasMarina,collisions,4.416148,0.38
YasMarina,collisions,18.334053,2.31
YasMarina,collisions,54.46059,3.52
YasMarina,collisions,132.319369,8.81
YasMarina,collisions,138.400768,9.44
YasMarina,collisions,42.391191,2.99
YasMarina,collisions,49.151416,3.31
YasMarina,collisions,40.040259,2.59
YasMarina,collisions,39.316834,2.57
YasMarina,collisions,0.574235,0.04
YasMarina,collisions,-5.903517,4.52
YasMarina,collisions,84.910585,5.82
YasMarina,collisions,75.789623,4.97
YasMarina,collisions,59.532125,3.86
YasMarina,collisions,42.604485,2.59
YasMarina,collisions,38.194024,2.33
YasMarina,collisions,0.428295,0.02
YasMarina,collisions,37.61178,2.4
YasMarina,collisions,57.026768,3.98
YasMarina,collisions,13.215728,2.66
YasMarina,collisions,44.973511,2.65
YasMarina,collisions,70.124842,4.86
YasMarina,collisions,160.994242,10.6
YasMarina,collisions,44.661283,2.68
YasMarina,collisions,0.708316,0.04
YasMarina,collisions,0.26,0.01
YasMarina,lap_done,1212.156836,105.79
YasMarina,lap_done,1299.687848,105.93
YasMarina,collisions,0.243469,0.02
YasMarina,lap_done,1299.475183,106.08
YasMarina,collisions,0.284067,0.02
YasMarina,lap_done,1298.015404,105.8
YasMarina,lap_done,1298.497574,105.73
YasMarina,lap_done,1297.871427,105.82
YasMarina,lap_done,1297.254648,105.58
YasMarina,lap_done,1298.610476,105.87
YasMarina,lap_done,1300.015052,105.89
YasMarina,lap_done,1298.988533,105.77
YasMarina,lap_done,1299.119859,106.08
YasMarina,lap_done,1296.883412,105.76
YasMarina,collisions,0.440493,0.05
YasMarina,lap_done,1298.629709,105.97
YasMarina,lap_done,1300.783325,106.16
YasMarina,lap_done,1300.249894,106.04
YasMarina,lap_done,1299.28323,105.89
YasMarina,lap_done,1301.204354,106.06
YasMarina,collisions,71.555246,5.45
YasMarina,collisions,0.963354,0.07
YasMarina,collisions,0.24,0.03
YasMarina,collisions,48.808913,3.43
YasMarina,lap_done,1247.186351,105.92
YasMarina,lap_done,1299.762461,105.89
YasMarina,lap_done,1298.616429,105.93
YasMarina,lap_done,1300.226713,106.08
YasMarina,lap_done,1296.36899,105.53
YasMarina,collisions,51.863579,3.91
YasMarina,collisions,63.399955,4.51
YasMarina,lap_done,1230.559304,105.81
YasMarina,lap_done,1299.597316,105.89
YasMarina,lap_done,1298.597771,105.73
YasMarina,lap_done,1299.959868,105.95
YasMarina,lap_done,1298.540408,105.9
YasMarina,collisions,78.678675,5.65
YasMarina,collisions,-226.842689,10.03
YasMarina,collisions,0,0.0
YasMarina,collisions,101.68787,8.42
YasMarina,collisions,97.010283,7.78
YasMarina,collisions,59.249934,4.4
YasMarina,collisions,94.683511,7.21
YasMarina,collisions,-134.025839,2.81
YasMarina,collisions,60.165983,4.4
YasMarina,collisions,0,0.0
YasMarina,collisions,35.524512,2.57
YasMarina,collisions,3.19829,0.29
YasMarina,collisions,49.632868,3.41
YasMarina,collisions,43.33318,2.96
YasMarina,collisions,8.389017,0.71
YasMarina,collisions,-1.871266,0.02
YasMarina,collisions,54.025647,3.98
YasMarina,collisions,0,0.0
YasMarina,collisions,50.364634,3.73
YasMarina,collisions,56.963806,4.08
YasMarina,collisions,15.215692,1.09
YasMarina,collisions,59.775257,4.3
YasMarina,collisions,37.470402,2.86
YasMarina,collisions,-6.427619,0.07
YasMarina,collisions,36.460391,2.5
YasMarina,collisions,32.317701,2.26
YasMarina,collisions,160.667096,12.67
YasMarina,collisions,0.14689,0.01
YasMarina,collisions,33.71313,2.14
YasMarina,collisions,82.120079,5.7
YasMarina,collisions,-28.73475,6.6
YasMarina,collisions,163.547148,11.81
YasMarina,collisions,118.061792,8.55
YasMarina,collisions,114.916008,6.87
YasMarina,collisions,31.023965,2.34
YasMarina,collisions,27.160185,1.81
YasMarina,collisions,57.810647,3.81
YasMarina,collisions,0.906678,0.07
YasMarina,collisions,-228.528437,2.7
YasMarina,collisions,48.339401,3.54
YasMarina,collisions,0.154495,0.01
YasMarina,collisions,47.045977,3.35
YasMarina,collisions,0.146248,0.01
YasMarina,collisions,15.652715,1.0
YasMarina,collisions,23.917009,1.56
YasMarina,collisions,41.180096,2.66
YasMarina,collisions,47.867844,2.93
YasMarina,collisions,-0.894846,0.01
YasMarina,collisions,33.503873,2.29
YasMarina,collisions,92.475934,6.19
YasMarina,collisions,72.722831,4.91
YasMarina,collisions,76.108005,4.88
YasMarina,collisions,39.276378,2.4
YasMarina,collisions,37.754916,2.26
YasMarina,collisions,30.483644,2.01
YasMarina,collisions,51.630573,3.33
YasMarina,collisions,0,0.0
YasMarina,collisions,47.907807,2.77
YasMarina,collisions,50.752062,3.02
YasMarina,collisions,36.550827,2.31
YasMarina,collisions,77.31254,5.33
YasMarina,collisions,31.903522,1.98
YasMarina,lap_done,1299.666418,106.0
YasMarina,collisions,0,0.0
YasMarina,lap_done,1296.957845,105.76
YasMarina,lap_done,1299.171774,106.02
YasMarina,lap_done,1297.66901,105.48
YasMarina,lap_done,1299.798419,105.9
YasMarina,lap_done,1298.379268,105.56
YasMarina,collisions,0.356814,0.04
YasMarina,lap_done,1298.61401,105.83
YasMarina,collisions,0,0.0
YasMarina,lap_done,1297.754423,105.82
YasMarina,lap_done,1297.645461,105.69
YasMarina,lap_done,1298.663879,105.83
YasMarina,lap_done,1298.489137,105.9
YasMarina,lap_done,1297.142225,105.65
YasMarina,lap_done,1298.628586,105.77
YasMarina,lap_done,1299.254289,105.89
YasMarina,collisions,0.354583,0.04
YasMarina,collisions,0,0.0
YasMarina,lap_done,1299.818524,105.87
YasMarina,collisions,60.952403,4.43
YasMarina,collisions,27.486527,2.24
YasMarina,collisions,47.965301,3.49
YasMarina,collisions,2.554683,0.23
YasMarina,lap_done,1298.27564,105.75
YasMarina,lap_done,1298.551895,105.87
YasMarina,lap_done,1298.489137,105.9
YasMarina,collisions,0.365034,0.04
YasMarina,collisions,49.844237,3.72
YasMarina,collisions,59.86988,4.39
YasMarina,collisions,2.722618,0.21
YasMarina,collisions,-30.985019,0.33
YasMarina,collisions,0.130738,0.01
YasMarina,collisions,138.986343,11.2
YasMarina,collisions,23.047126,1.65
YasMarina,collisions,1.17106,0.11
YasMarina,collisions,28.437762,2.05
YasMarina,collisions,71.870058,5.31
YasMarina,collisions,0.215563,0.01
YasMarina,collisions,31.287456,2.11
YasMarina,collisions,112.173862,8.66
YasMarina,collisions,89.331574,6.45
YasMarina,collisions,148.00393,11.55
YasMarina,collisions,154.984974,12.34
YasMarina,collisions,0.107135,0.01
YasMarina,collisions,91.315253,6.76
YasMarina,collisions,0.26,0.01
YasMarina,collisions,-0.960827,0.01
YasMarina,collisions,32.026646,2.67
YasMarina,collisions,0,0.0
YasMarina,collisions,0.100742,0.01
YasMarina,collisions,87.440186,6.77
YasMarina,collisions,0.326705,0.03
YasMarina,collisions,27.154109,1.86
YasMarina,collisions,40.142132,2.72
YasMarina,collisions,25.075065,1.71
YasMarina,collisions,33.410614,2.33
YasMarina,collisions,83.05023,13.22
YasMarina,collisions,81.795708,6.31
YasMarina,collisions,72.996768,5.53
YasMarina,collisions,1.220726,0.09
YasMarina,collisions,169.81937,12.84
YasMarina,collisions,61.677966,4.17
YasMarina,collisions,40.683789,2.61
YasMarina,collisions,0.26,0.01
YasMarina,collisions,43.000918,2.81
YasMarina,collisions,2.458093,0.18
YasMarina,collisions,193.180139,14.56
YasMarina,collisions,48.059431,3.67
YasMarina,collisions,181.22374,13.69
YasMarina,collisions,0.195193,0.02
YasMarina,collisions,0.26,0.01
YasMarina,collisions,0.308821,0.02
YasMarina,collisions,57.417512,4.03
YasMarina,collisions,39.956114,2.59
YasMarina,collisions,28.708822,2.16
YasMarina,collisions,-19.802034,4.93
YasMarina,collisions,157.588459,11.7
YasMarina,collisions,136.964688,10.65
YasMarina,collisions,77.970674,6.15
YasMarina,collisions,200.853224,15.92
YasMarina,collisions,1.722589,0.16
YasMarina,collisions,-32.324596,2.69
YasMarina,collisions,35.472761,2.41
YasMarina,collisions,59.789207,4.31
YasMarina,collisions,3.533802,0.31
YasMarina,collisions,22.732679,2.37
YasMarina,collisions,46.679752,3.89
YasMarina,collisions,164.906371,13.48
YasMarina,collisions,0.273383,0.03
YasMarina,collisions,105.138599,7.93
YasMarina,collisions,49.030373,3.47
YasMarina,collisions,43.488832,2.85
YasMarina,collisions,-130.871586,3.29
YasMarina,collisions,31.876185,2.47
YasMarina,collisions,55.361681,4.76
YasMarina,collisions,180.591025,14.11
YasMarina,collisions,37.288977,3.22
YasMarina,collisions,30.690862,2.24
YasMarina,collisions,71.084313,5.37
YasMarina,collisions,-108.377748,1.15
YasMarina,collisions,143.573513,12.28
YasMarina,collisions,37.202542,3.07
YasMarina,collisions,46.366988,3.42
YasMarina,collisions,0.106029,0.01
YasMarina,collisions,33.700547,2.24
YasMarina,collisions,63.351107,4.23
YasMarina,collisions,29.072003,2.0
YasMarina,collisions,-161.052615,2.88
YasMarina,collisions,21.654086,2.02
YasMarina,collisions,0.32903,0.04
YasMarina,collisions,196.902543,15.61
YasMarina,collisions,83.035248,6.49
YasMarina,collisions,35.886006,2.46
YasMarina,collisions,0.33929,0.02
YasMarina,collisions,70.57401,4.93
YasMarina,lap_done,1296.595942,105.43
YasMarina,lap_done,1297.059728,105.76
YasMarina,collisions,0.467052,0.05
YasMarina,lap_done,1299.318797,105.73
YasMarina,lap_done,1298.375772,105.67
YasMarina,lap_done,1296.883412,105.76
YasMarina,lap_done,1299.258562,105.99
YasMarina,lap_done,1296.393774,105.53
YasMarina,lap_done,1299.651546,105.85
YasMarina,collisions,0.12319,0.01
YasMarina,collisions,0.197547,0.02
YasMarina,lap_done,1299.768667,105.83
YasMarina,collisions,1.571254,0.17
YasMarina,collisions,6.191565,0.56
YasMarina,collisions,1.136298,0.08
YasMarina,lap_done,1297.915658,105.76
YasMarina,collisions,0.171709,0.02
YasMarina,collisions,0.190609,0.02
YasMarina,collisions,1.488123,0.14
YasMarina,lap_done,1298.820446,105.87
YasMarina,collisions,41.355292,2.94
YasMarina,collisions,0.753595,0.05
YasMarina,collisions,27.570378,2.04
YasMarina,collisions,57.385244,4.05
YasMarina,lap_done,1228.005116,106.06
YasMarina,lap_done,1299.821426,106.11
YasMarina,lap_done,1298.619228,105.59
YasMarina,collisions,0.240529,0.03
YasMarina,lap_done,1298.893438,106.02
YasMarina,collisions,44.563602,3.09
YasMarina,collisions,29.836597,2.28
YasMarina,collisions,57.651787,4.2
YasMarina,collisions,-36.071108,0.46
YasMarina,collisions,3.651345,0.34
YasMarina,collisions,29.457303,2.53
YasMarina,collisions,94.007689,7.44
YasMarina,collisions,157.57282,12.59
YasMarina,collisions,0.26,0.01
YasMarina,collisions,54.453336,3.72
YasMarina,collisions,0.333181,0.02
YasMarina,collisions,29.200543,2.35
YasMarina,collisions,26.649546,2.23
YasMarina,collisions,-23.872395,7.58
YasMarina,collisions,117.985352,8.85
YasMarina,collisions,8.674584,0.89
YasMarina,collisions,0.121,0.01
YasMarina,collisions,158.700099,11.76
YasMarina,collisions,0.180116,0.01
YasMarina,collisions,42.727376,2.96
YasMarina,collisions,81.882264,6.02
YasMarina,collisions,451.158695,44.8
YasMarina,collisions,638.789936,51.84
YasMarina,collisions,325.23046,26.39
YasMarina,collisions,330.552283,26.84
YasMarina,collisions,25.54872,1.92
YasMarina,collisions,58.217835,4.29
YasMarina,collisions,0.08,0.01
YasMarina,collisions,128.719847,36.91
YasMarina,collisions,0.452647,0.04
YasMarina,collisions,451.011247,36.99
YasMarina,collisions,183.705443,14.47
YasMarina,collisions,158.029055,12.99
YasMarina,collisions,43.891613,3.02
YasMarina,collisions,0.486896,0.04
YasMarina,collisions,0.253945,0.01
YasMarina,collisions,56.806239,4.47
YasMarina,collisions,21.881284,1.67
YasMarina,collisions,47.255573,7.43
YasMarina,collisions,12.77133,1.16
YasMarina,collisions,26.175417,1.88
YasMarina,collisions,11.896031,1.37
YasMarina,collisions,0.309674,0.02
YasMarina,collisions,40.091195,2.77
YasMarina,collisions,76.68567,5.44
YasMarina,collisions,-0.939237,0.01
YasMarina,collisions,2.314297,0.28
YasMarina,collisions,25.523539,1.77
YasMarina,collisions,21.520814,1.63
YasMarina,collisions,88.206285,6.94
YasMarina,collisions,80.952301,5.78
YasMarina,collisions,0,0.0
YasMarina,collisions,34.892189,2.78
YasMarina,collisions,29.87422,1.88
YasMarina,collisions,41.015298,3.54
YasMarina,collisions,30.254172,1.95
YasMarina,collisions,39.641271,2.88
YasMarina,collisions,30.465544,1.91
YasMarina,collisions,49.9095,3.48
YasMarina,collisions,-6.582491,0.07
YasMarina,collisions,79.988918,6.51
YasMarina,collisions,26.358647,2.22
YasMarina,collisions,65.344659,5.02
YasMarina,collisions,43.070896,2.77
YasMarina,collisions,47.604154,3.14
YasMarina,collisions,20.429499,1.54
YasMarina,collisions,0.08,0.01
YasMarina,collisions,38.92647,2.7
YasMarina,collisions,24.945616,2.11
YasMarina,collisions,1.538273,2.15
YasMarina,collisions,62.260573,4.71
YasMarina,collisions,0.101659,0.01
YasMarina,collisions,84.131993,6.33
YasMarina,collisions,47.333674,3.5
YasMarina,collisions,98.54927,6.53
YasMarina,collisions,0.180127,0.01
YasMarina,collisions,52.575103,3.57
YasMarina,collisions,0.11562,0.01
YasMarina,collisions,61.007053,4.69
YasMarina,collisions,105.478084,7.96
YasMarina,collisions,30.09309,1.89
YasMarina,collisions,48.186834,3.74
YasMarina,collisions,119.000269,9.0
YasMarina,collisions,39.11486,2.71
YasMarina,collisions,23.174169,1.72
YasMarina,collisions,42.718587,3.06
YasMarina,collisions,0.267239,0.02
YasMarina,lap_done,1298.91606,105.67
YasMarina,collisions,0,0.0
YasMarina,lap_done,1299.718447,105.84
YasMarina,collisions,0.140513,0.01
YasMarina,lap_done,1297.685028,105.94
YasMarina,lap_done,1300.073618,105.81
YasMarina,lap_done,1298.553591,105.76
YasMarina,lap_done,1299.603057,105.88
YasMarina,lap_done,1297.489672,105.49
YasMarina,lap_done,1300.035998,105.9
YasMarina,lap_done,1300.339618,106.09
YasMarina,lap_done,1300.930931,106.08
YasMarina,lap_done,1298.117881,105.81
YasMarina,lap_done,1298.596964,105.72
YasMarina,lap_done,1299.228797,105.73
YasMarina,lap_done,1299.287098,105.93
YasMarina,lap_done,1298.8337,105.79
YasMarina,collisions,0.203185,0.02
YasMarina,lap_done,1298.407763,105.88
YasMarina,collisions,0.876001,0.09
YasMarina,collisions,55.440341,3.91
YasMarina,collisions,41.380722,2.72
YasMarina,collisions,45.255053,3.33
YasMarina,lap_done,1299.456125,106.0
YasMarina,collisions,0,0.0
YasMarina,lap_done,1298.363341,105.49
YasMarina,lap_done,1295.992256,105.55
YasMarina,collisions,0.106286,0.01
YasMarina,collisions,32.598767,2.22
YasMarina,collisions,3.497247,0.29
YasMarina,collisions,51.641509,3.65
YasMarina,collisions,-184.366786,3.2
YasMarina,collisions,0,0.0
YasMarina,collisions,-0.979407,0.01
YasMarina,collisions,0.331199,0.04
YasMarina,collisions,354.833223,27.66
YasMarina,collisions,138.83675,10.5
YasMarina,collisions,50.862641,4.35
YasMarina,collisions,40.973952,2.93
YasMarina,collisions,27.182189,2.04
YasMarina,collisions,247.50956,44.84
YasMarina,collisions,263.694394,19.93
YasMarina,collisions,36.336955,2.79
YasMarina,collisions,97.073588,7.59
YasMarina,collisions,67.985443,5.3
YasMarina,collisions,0.167454,0.01
YasMarina,collisions,1.175139,0.13
YasMarina,collisions,74.274607,5.75
YasMarina,collisions,-4.569313,0.05
YasMarina,collisions,56.063644,4.26
YasMarina,collisions,68.229989,5.31
YasMarina,collisions,153.12755,12.19
YasMarina,collisions,35.277061,2.75
YasMarina,collisions,82.654348,5.88
YasMarina,collisions,0,0.0
YasMarina,collisions,0.115718,0.01
YasMarina,collisions,94.041657,31.22
YasMarina,collisions,0.469112,0.05
YasMarina,collisions,0.17394,0.02
YasMarina,collisions,0.302501,0.02
YasMarina,collisions,0.302456,0.02
YasMarina,collisions,53.923565,3.84
YasMarina,collisions,45.674392,3.24
YasMarina,collisions,-183.097172,2.69
YasMarina,collisions,0.17696,0.02
YasMarina,collisions,0.151256,0.01
YasMarina,collisions,41.097128,2.89
YasMarina,collisions,52.999639,3.88
YasMarina,collisions,0.365392,0.03
YasMarina,collisions,49.024563,3.44
YasMarina,collisions,0,0.0
YasMarina,collisions,-18.605766,2.66
YasMarina,collisions,3.558536,0.31
YasMarina,collisions,-6.501204,0.07
YasMarina,collisions,93.616824,7.26
YasMarina,collisions,72.022719,5.54
YasMarina,collisions,117.62384,8.68
YasMarina,collisions,31.52869,2.27
YasMarina,collisions,115.679007,7.94
YasMarina,collisions,-69.158855,4.03
YasMarina,collisions,0.891031,0.11
YasMarina,collisions,91.824739,7.62
YasMarina,collisions,115.290385,9.57
YasMarina,collisions,1.516835,0.16
YasMarina,collisions,3.142889,0.26
YasMarina,collisions,40.277651,2.91
YasMarina,collisions,57.182008,4.33
YasMarina,collisions,-81.532152,9.59
YasMarina,collisions,278.46743,22.39
YasMarina,collisions,33.709129,2.68
YasMarina,collisions,0,0.0
YasMarina,collisions,158.962562,12.43
YasMarina,collisions,98.923596,7.31
YasMarina,collisions,-171.744584,3.81
YasMarina,collisions,115.544994,9.34
YasMarina,collisions,103.583119,8.11
YasMarina,collisions,61.523192,5.07
YasMarina,collisions,0.107317,0.01
YasMarina,collisions,59.939181,4.48
YasMarina,collisions,-0.910794,0.01
YasMarina,collisions,94.792439,7.66
YasMarina,collisions,61.133669,4.88
YasMarina,collisions,158.246726,12.6
YasMarina,collisions,91.02533,7.36
YasMarina,collisions,80.066975,5.56
YasMarina,lap_done,1223.239249,105.94
YasMarina,lap_done,1300.005052,105.89
YasMarina,lap_done,1300.054062,105.89
YasMarina,lap_done,1300.160403,105.88
YasMarina,collisions,0.190967,0.02
YasMarina,collisions,0,0.0
YasMarina,collisions,1.842102,0.2
YasMarina,lap_done,1299.601161,105.84
YasMarina,lap_done,1299.165085,105.87
YasMarina,lap_done,1298.754681,105.83
YasMarina,lap_done,1299.736049,106.01
YasMarina,lap_done,1299.407701,105.82
YasMarina,collisions,0,0.0
YasMarina,lap_done,1298.915173,105.92
YasMarina,lap_done,1300.322533,105.89
YasMarina,lap_done,1300.317581,105.8
YasMarina,lap_done,1298.818823,105.78
YasMarina,collisions,0.273653,0.03
YasMarina,lap_done,1298.910368,106.06
YasMarina,lap_done,1296.896632,105.6
YasMarina,collisions,45.248064,3.27
YasMarina,collisions,80.94264,5.79
YasMarina,collisions,0.26,0.01
YasMarina,lap_done,1248.933131,105.78
YasMarina,collisions,9.541366,0.99
YasMarina,lap_done,1301.008132,106.08
YasMarina,lap_done,1298.931246,105.67
YasMarina,lap_done,1298.663193,105.73
YasMarina,collisions,6.586857,0.58
YasMarina,collisions,81.367329,5.48
YasMarina,collisions,39.105812,2.63
YasMarina,collisions,-44.441852,2.83
YasMarina,collisions,0.327696,0.04
YasMarina,collisions,108.628434,8.73
YasMarina,collisions,63.959169,4.95
YasMarina,collisions,114.976539,9.18
YasMarina,collisions,68.439347,4.93
YasMarina,collisions,0.34,0.02
YasMarina,collisions,51.325979,3.67
YasMarina,collisions,-0.908268,0.01
YasMarina,collisions,93.767311,7.41
YasMarina,collisions,41.347686,2.81
YasMarina,collisions,0,0.0
YasMarina,collisions,2.118336,0.18
YasMarina,collisions,55.884383,4.28
YasMarina,collisions,53.172623,3.7
YasMarina,collisions,0.08,0.01
YasMarina,collisions,-143.925791,1.9
YasMarina,collisions,42.53024,3.32
YasMarina,collisions,40.025151,3.31
YasMarina,collisions,66.796036,5.06
YasMarina,collisions,1.046437,0.13
YasMarina,collisions,34.967972,2.57
YasMarina,collisions,3.007637,0.17
YasMarina,collisions,51.63265,3.89
YasMarina,collisions,51.199935,3.61
YasMarina,collisions,0.071167,0.02
YasMarina,collisions,0.091838,0.01
YasMarina,collisions,30.432269,2.12
YasMarina,collisions,30.884499,2.12
YasMarina,collisions,59.765942,4.55
YasMarina,collisions,72.38209,5.21
YasMarina,collisions,0.34,0.02
YasMarina,collisions,31.093456,2.04
YasMarina,collisions,-14.629673,0.15
YasMarina,collisions,37.992107,2.93
YasMarina,collisions,48.191667,3.61
YasMarina,collisions,22.939309,1.76
YasMarina,collisions,44.32412,3.23
YasMarina,collisions,0,0.0
YasMarina,collisions,0,0.0
YasMarina,collisions,50.402954,3.34
YasMarina,collisions,5.976479,0.4
YasMarina,collisions,25.152876,1.95
YasMarina,collisions,0.68,0.04
YasMarina,collisions,-171.133663,1.87
YasMarina,collisions,31.859855,2.22
YasMarina,collisions,144.641563,11.9
YasMarina,collisions,0.171465,0.02
YasMarina,collisions,52.043084,4.23
YasMarina,collisions,68.515097,5.03
YasMarina,collisions,0,0.0
YasMarina,collisions,57.39965,4.11
YasMarina,collisions,-40.940289,2.38
YasMarina,collisions,1.186766,0.13
YasMarina,collisions,37.713516,2.5
YasMarina,collisions,39.73292,3.1
YasMarina,collisions,52.970772,4.14
YasMarina,collisions,43.994559,2.98
YasMarina,collisions,0,0.0
YasMarina,collisions,37.53894,2.64
YasMarina,collisions,0,0.0
YasMarina,collisions,66.782395,4.63
YasMarina,collisions,0,0.0
YasMarina,collisions,65.334125,5.11
YasMarina,collisions,0,0.0
YasMarina,collisions,0.192885,0.02
YasMarina,collisions,23.782143,1.71
YasMarina,collisions,104.053584,7.45
YasMarina,collisions,-162.269327,1.75
YasMarina,collisions,38.142309,2.69
YasMarina,collisions,44.793473,3.25
YasMarina,collisions,10.919451,0.88
YasMarina,collisions,1.852255,0.18
YasMarina,collisions,81.084852,5.47
YasMarina,collisions,72.264534,4.81
YasMarina,collisions,0.598015,0.04
