YasMarina,collisions,136.72,26.96
YasMarina,collisions,38.2,7.78
YasMarina,collisions,0.24,0.04
YasMarina,collisions,0,0.0
YasMarina,collisions,-2.0,0.02
YasMarina,collisions,72.11,13.71
YasMarina,collisions,336.71,64.96
YasMarina,collisions,0.06,0.01
YasMarina,collisions,0,0.0
YasMarina,collisions,-295.32,16.73
YasMarina,collisions,37.6,7.2
YasMarina,collisions,123.44,23.85
YasMarina,collisions,340.16,65.42
YasMarina,collisions,148.42,28.39
YasMarina,collisions,-274.44,3.89
YasMarina,collisions,208.58,50.96
YasMarina,collisions,120.57,22.96
YasMarina,collisions,59.96,11.44
YasMarina,collisions,128.68,24.5
YasMarina,collisions,392.6,74.76
YasMarina,collisions,-181.6,43.29
YasMarina,collisions,229.69,43.78
YasMarina,collisions,114.9,21.9
YasMarina,collisions,122.11,23.25
YasMarina,collisions,367.05,69.96
YasMarina,collisions,-58.85,22.97
YasMarina,collisions,53.87,10.29
YasMarina,collisions,372.07,70.9
YasMarina,collisions,72.99,13.93
YasMarina,collisions,298.93,56.99
YasMarina,collisions,0,0.0
YasMarina,collisions,175.25,33.4
YasMarina,collisions,289.67,55.23
YasMarina,collisions,290.23,55.33
YasMarina,collisions,0.24,0.04
YasMarina,collisions,-3.0,0.03
YasMarina,collisions,209.32,39.93
YasMarina,collisions,2.01,0.38
YasMarina,collisions,214.65,40.94
YasMarina,collisions,569.16,108.71
YasMarina,collisions,406.54,77.56
YasMarina,collisions,0.86,0.15
YasMarina,collisions,0.06,0.01
YasMarina,collisions,129.93,24.85
YasMarina,collisions,207.8,39.63
YasMarina,collisions,434.5,82.97
YasMarina,lap_done,843.71,161.08
YasMarina,collisions,0.12,0.02
YasMarina,collisions,0.24,0.04
YasMarina,collisions,230.52,43.94
YasMarina,collisions,213.22,40.66
YasMarina,collisions,0.24,0.04
YasMarina,collisions,278.22,53.17
YasMarina,collisions,315.25,60.21
YasMarina,collisions,14.76,2.82
YasMarina,collisions,0.24,0.04
YasMarina,collisions,4.35,0.85
YasMarina,collisions,0.12,0.02
YasMarina,collisions,-187.5,3.06
YasMarina,collisions,-3.0,0.03
YasMarina,collisions,0.24,0.04
YasMarina,collisions,327.98,62.64
YasMarina,collisions,190.99,36.48
YasMarina,collisions,116.6,22.31
YasMarina,collisions,-21.71,77.88
YasMarina,collisions,140.11,26.76
YasMarina,collisions,281.12,53.74
YasMarina,collisions,1.78,0.33
YasMarina,collisions,359.75,68.72
YasMarina,collisions,0.3,0.05
YasMarina,collisions,0.06,0.01
YasMarina,collisions,0.06,0.01
YasMarina,collisions,0.21,0.04
YasMarina,collisions,198.89,37.97
YasMarina,collisions,290.13,55.43
YasMarina,collisions,277.85,53.11
YasMarina,collisions,181.74,34.75
YasMarina,collisions,-38.19,38.04
YasMarina,collisions,141.49,27.04
YasMarina,collisions,0.12,0.02
YasMarina,collisions,0.12,0.02
YasMarina,collisions,179.42,34.32
YasMarina,collisions,18.57,3.6
YasMarina,collisions,2.14,0.42
YasMarina,collisions,42.94,8.21
YasMarina,collisions,0.12,0.02
YasMarina,collisions,28.65,5.46
YasMarina,collisions,0.06,0.01
YasMarina,collisions,0.06,0.01
YasMarina,collisions,-6.0,0.06
YasMarina,collisions,32.26,6.21
YasMarina,collisions,0.12,0.02
YasMarina,collisions,53.7,10.16
YasMarina,collisions,0.06,0.01
YasMarina,collisions,8.04,1.57
YasMarina,collisions,-215.47,3.75
YasMarina,collisions,34.11,6.48
YasMarina,collisions,1.27,0.23
YasMarina,collisions,56.21,10.68
YasMarina,collisions,59.25,11.27
YasMarina,collisions,18.38,3.55
YasMarina,collisions,59.72,23.81
YasMarina,collisions,48.94,9.33
YasMarina,collisions,32.85,6.29
YasMarina,collisions,153.37,29.09
YasMarina,collisions,51.06,9.67
YasMarina,collisions,-222.66,14.31
YasMarina,collisions,127.85,24.1
YasMarina,collisions,0.24,0.04
YasMarina,collisions,74.21,14.04
YasMarina,collisions,28.82,5.42
YasMarina,collisions,-331.6,11.24
YasMarina,collisions,14.73,2.85
YasMarina,collisions,35.57,6.76
YasMarina,collisions,17.51,3.3
YasMarina,collisions,38.05,7.14
YasMarina,collisions,0.06,0.01
YasMarina,collisions,0.18,0.03
YasMarina,collisions,-187.57,17.97
YasMarina,collisions,34.16,6.37
YasMarina,collisions,43.6,8.25
YasMarina,collisions,0.24,0.04
YasMarina,collisions,0.24,0.04
YasMarina,collisions,-366.9,7.95
YasMarina,collisions,82.69,15.64
YasMarina,collisions,44.05,8.29
YasMarina,collisions,0,0.0
YasMarina,collisions,11.86,2.28
YasMarina,collisions,21.42,4.13
YasMarina,collisions,52.24,18.97
YasMarina,collisions,37.98,7.1
YasMarina,collisions,20.25,3.79
YasMarina,collisions,30.75,5.76
YasMarina,collisions,75.83,14.21
YasMarina,collisions,0,0.0
YasMarina,collisions,25.55,4.9
YasMarina,collisions,28.95,5.45
YasMarina,collisions,107.05,20.04
YasMarina,collisions,38.19,7.14
YasMarina,collisions,59.66,11.2
YasMarina,collisions,32.01,6.02
YasMarina,collisions,-208.88,22.29
YasMarina,collisions,59.85,11.18
YasMarina,collisions,40.83,7.65
YasMarina,collisions,75.44,14.14
YasMarina,collisions,12.5,2.33
YasMarina,collisions,20.51,3.92
YasMarina,collisions,0.86,0.15
YasMarina,collisions,0.06,0.01
YasMarina,collisions,0,0.0
YasMarina,collisions,31.0,5.8
YasMarina,collisions,0,0.0
YasMarina,collisions,0.3,0.05
YasMarina,collisions,0,0.0
YasMarina,collisions,-241.51,36.32
YasMarina,collisions,109.85,20.52
YasMarina,collisions,210.21,39.37
YasMarina,collisions,107.86,20.15
YasMarina,collisions,0.42,0.07
YasMarina,collisions,2.33,0.44
YasMarina,collisions,21.35,4.09
YasMarina,collisions,0.06,0.01
YasMarina,collisions,0.31,0.06
YasMarina,collisions,0.12,0.02
YasMarina,collisions,0.24,0.04
YasMarina,collisions,43.86,8.2
YasMarina,collisions,223.69,41.89
YasMarina,collisions,19.1,3.66
YasMarina,collisions,43.03,17.98
YasMarina,collisions,48.03,8.98
YasMarina,collisions,0.12,0.02
YasMarina,collisions,0.06,0.01
YasMarina,collisions,0,0.0
YasMarina,collisions,-108.0,21.25
YasMarina,collisions,134.79,25.26
YasMarina,collisions,169.3,31.72
YasMarina,collisions,283.69,53.11
YasMarina,collisions,23.39,4.39
YasMarina,collisions,0.18,0.03
YasMarina,collisions,142.51,52.9
YasMarina,collisions,0.42,0.07
YasMarina,collisions,0.12,0.02
YasMarina,collisions,127.49,24.38
YasMarina,collisions,294.31,56.21
YasMarina,collisions,531.43,101.53
YasMarina,collisions,139.95,26.75
YasMarina,collisions,217.87,41.53
YasMarina,collisions,0.24,0.04
YasMarina,collisions,0.12,0.02
YasMarina,collisions,388.49,74.11
YasMarina,collisions,0,0.0
YasMarina,collisions,352.34,67.27
YasMarina,collisions,0.24,0.04
YasMarina,collisions,194.25,37.09
YasMarina,collisions,289.09,55.24
YasMarina,collisions,301.05,57.49
YasMarina,collisions,0.06,0.01
YasMarina,collisions,68.59,13.15
YasMarina,collisions,285.38,54.54
YasMarina,collisions,-1.0,0.01
YasMarina,collisions,188.33,35.99
YasMarina,collisions,0.18,0.03
YasMarina,collisions,739.89,141.27
YasMarina,collisions,0.06,0.01
YasMarina,collisions,-48.06,52.91
YasMarina,collisions,264.42,50.56
YasMarina,collisions,322.2,61.54
YasMarina,collisions,107.98,20.68
YasMarina,collisions,0.12,0.02
YasMarina,collisions,-8.0,0.08
YasMarina,collisions,365.43,69.73
YasMarina,collisions,455.46,86.92
YasMarina,collisions,0.06,0.01
YasMarina,collisions,54.34,10.39
YasMarina,collisions,4.67,54.88
YasMarina,collisions,325.48,62.17
YasMarina,collisions,247.11,47.22
YasMarina,collisions,14.07,2.69
YasMarina,collisions,0,0.0
YasMarina,collisions,-1.0,0.01
YasMarina,collisions,0.06,0.01
YasMarina,collisions,0.06,0.01
YasMarina,collisions,145.57,27.95
YasMarina,collisions,136.22,26.19
YasMarina,collisions,-68.0,0.68
YasMarina,collisions,175.03,33.55
YasMarina,too_slow,-48677.65,500.01
YasMarina,collisions,181.99,34.88
YasMarina,too_slow,-48877.47,500.01
YasMarina,collisions,-6.29,3.04
YasMarina,too_slow,-49326.69,500.01
YasMarina,collisions,55.15,10.55
YasMarina,collisions,18.65,3.58
YasMarina,collisions,17.86,3.47
YasMarina,collisions,15.61,3.01
YasMarina,too_slow,-48954.07,500.01
YasMarina,collisions,3.73,0.71
YasMarina,collisions,34.75,6.65
YasMarina,collisions,32.44,6.21
YasMarina,too_slow,-49582.43,500.01
YasMarina,collisions,-19.0,0.19
YasMarina,collisions,0.06,0.01
YasMarina,collisions,77.99,14.87
YasMarina,collisions,0.48,0.08
YasMarina,collisions,47.69,9.08
YasMarina,collisions,-143.0,1.43
YasMarina,collisions,-69.91,6.77
YasMarina,too_slow,-48476.23,500.01
YasMarina,collisions,0.06,0.01
YasMarina,collisions,-64.12,7.87
YasMarina,collisions,-386.0,3.86
YasMarina,collisions,-56.29,9.56
YasMarina,too_slow,-48952.15,500.01
YasMarina,collisions,43.19,8.26
YasMarina,too_slow,-48193.02,500.01
YasMarina,collisions,-5.0,0.05
YasMarina,collisions,0,0.0
YasMarina,collisions,51.54,9.83
YasMarina,collisions,74.26,14.16
YasMarina,collisions,55.03,10.51
YasMarina,collisions,0.06,0.01
YasMarina,too_slow,-49184.13,500.01
YasMarina,too_slow,-48678.29,500.01
YasMarina,too_slow,-49213.5,500.01
YasMarina,collisions,0.18,0.03
YasMarina,too_slow,-48944.57,500.01
YasMarina,collisions,20.0,3.86
YasMarina,too_slow,-47649.53,500.01
YasMarina,too_slow,-47995.18,500.01
YasMarina,collisions,67.26,12.97
YasMarina,collisions,60.11,11.61
YasMarina,collisions,41.11,7.9
YasMarina,collisions,0.24,0.04
YasMarina,too_slow,-49258.47,500.01
YasMarina,too_slow,-49329.05,500.01
YasMarina,collisions,5.35,1.03
YasMarina,collisions,35.76,6.95
YasMarina,collisions,31.98,6.14
YasMarina,collisions,0.06,0.01
YasMarina,too_slow,-48642.02,500.01
YasMarina,too_slow,-49440.51,500.01
YasMarina,collisions,2.01,0.38
YasMarina,collisions,99.74,19.21
YasMarina,collisions,10.36,1.99
YasMarina,too_slow,-48732.48,500.01
YasMarina,collisions,19.28,3.7
YasMarina,collisions,23.83,4.57
YasMarina,too_slow,-49317.66,500.01
YasMarina,collisions,31.69,6.09
YasMarina,collisions,-261.69,13.98
YasMarina,collisions,83.03,15.97
YasMarina,collisions,8.28,1.59
YasMarina,collisions,84.7,16.29
YasMarina,collisions,14.68,2.82
YasMarina,collisions,-354.23,10.78
YasMarina,too_slow,-48034.99,500.01
YasMarina,too_slow,-49489.46,500.01
YasMarina,collisions,10.8,2.1
YasMarina,collisions,0.12,0.02
YasMarina,too_slow,-48727.12,500.01
YasMarina,collisions,0.18,0.03
YasMarina,collisions,62.17,11.96
YasMarina,too_slow,-48563.33,500.01
YasMarina,too_slow,-49242.79,500.01
YasMarina,collisions,155.53,54.76
YasMarina,collisions,630.18,120.29
YasMarina,collisions,0.12,0.02
YasMarina,collisions,324.61,62.01
YasMarina,collisions,249.98,47.78
YasMarina,collisions,273.09,52.2
YasMarina,collisions,387.18,73.86
YasMarina,collisions,1.93,0.36
YasMarina,collisions,25.77,4.9
YasMarina,collisions,0,0.0
YasMarina,collisions,27.43,5.21
YasMarina,collisions,351.6,67.12
YasMarina,collisions,102.74,19.7
YasMarina,collisions,0.12,0.02
YasMarina,collisions,216.86,41.35
YasMarina,collisions,413.37,78.9
YasMarina,collisions,363.74,69.41
YasMarina,collisions,370.86,70.78
YasMarina,collisions,202.96,38.74
YasMarina,collisions,206.52,39.42
YasMarina,collisions,-6.15,2.1
YasMarina,collisions,-112.5,2.26
YasMarina,collisions,276.27,53.14
YasMarina,collisions,192.25,36.73
YasMarina,collisions,50.28,9.61
YasMarina,collisions,398.41,76.0
YasMarina,collisions,406.69,77.6
YasMarina,collisions,-3.0,0.03
YasMarina,collisions,0.3,0.05
YasMarina,collisions,198.11,37.82
YasMarina,collisions,300.86,57.45
YasMarina,collisions,431.96,82.47
YasMarina,collisions,9.37,1.81
YasMarina,collisions,-15.0,0.15
YasMarina,collisions,176.63,33.79
YasMarina,collisions,202.1,38.57
YasMarina,collisions,0,0.0
YasMarina,collisions,0.12,0.02
YasMarina,collisions,15.78,3.06
YasMarina,collisions,121.2,34.92
YasMarina,collisions,629.77,120.2
YasMarina,collisions,203.33,38.82
YasMarina,collisions,212.01,40.43
YasMarina,collisions,361.81,69.06
YasMarina,collisions,-157.39,3.36
YasMarina,collisions,0,0.0
YasMarina,collisions,0.3,0.05
YasMarina,collisions,-0.81,33.79
YasMarina,collisions,67.32,12.81
YasMarina,collisions,132.68,25.22
YasMarina,collisions,0.3,0.05
YasMarina,collisions,213.99,40.71
YasMarina,collisions,-1.0,0.01
YasMarina,collisions,75.35,14.45
YasMarina,collisions,182.86,34.8
YasMarina,collisions,34.93,6.69
YasMarina,collisions,58.07,11.04
YasMarina,collisions,-418.77,16.92
YasMarina,collisions,170.92,32.6
YasMarina,collisions,14.85,2.84
YasMarina,collisions,63.34,12.04
YasMarina,collisions,214.93,40.91
YasMarina,collisions,9.05,1.77
YasMarina,collisions,-2.0,0.02
YasMarina,collisions,124.62,23.69
YasMarina,collisions,0.12,0.02
YasMarina,collisions,236.42,44.98
YasMarina,collisions,26.36,5.0
YasMarina,collisions,-498.7,12.33
YasMarina,too_slow,-49420.34,500.01
YasMarina,collisions,67.99,13.25
YasMarina,collisions,66.26,12.74
YasMarina,collisions,47.74,9.22
YasMarina,collisions,0,0.0
YasMarina,collisions,0.06,0.01
YasMarina,collisions,23.98,4.62
YasMarina,too_slow,-49334.16,500.01
YasMarina,collisions,68.48,25.31
YasMarina,collisions,35.02,10.3
YasMarina,collisions,0.06,0.01
YasMarina,collisions,84.84,19.31
YasMarina,collisions,-308.45,4.19
YasMarina,collisions,101.98,19.61
YasMarina,collisions,24.96,16.53
YasMarina,collisions,0.06,0.01
YasMarina,collisions,13.9,2.75
YasMarina,collisions,0.36,0.06
YasMarina,collisions,15.13,2.97
YasMarina,collisions,0,0.0
YasMarina,collisions,15.14,26.09
YasMarina,too_slow,-49596.11,500.01
YasMarina,too_slow,-49571.91,500.01
YasMarina,collisions,88.95,17.08
YasMarina,collisions,1.11,0.2
YasMarina,collisions,-380.0,3.8
YasMarina,collisions,16.77,3.29
YasMarina,collisions,77.89,14.83
YasMarina,collisions,47.62,9.16
YasMarina,collisions,87.33,25.48
YasMarina,collisions,0.24,0.04
YasMarina,collisions,19.19,3.7
YasMarina,collisions,43.33,21.11
YasMarina,collisions,0.48,0.08
YasMarina,collisions,72.43,13.8
YasMarina,collisions,36.98,7.13
YasMarina,collisions,0.24,0.04
YasMarina,collisions,-262.0,2.62
YasMarina,collisions,0.06,0.01
YasMarina,collisions,42.02,8.1
YasMarina,collisions,49.75,9.56
YasMarina,collisions,51.42,9.88
YasMarina,collisions,0.24,0.04
YasMarina,collisions,18.14,3.56
YasMarina,collisions,44.24,16.89
YasMarina,collisions,38.47,7.39
YasMarina,collisions,67.22,12.98
YasMarina,collisions,30.2,5.85
YasMarina,collisions,-18.97,5.09
YasMarina,collisions,-1.0,0.01
YasMarina,collisions,0.12,0.02
YasMarina,collisions,1.26,0.23
YasMarina,collisions,0.76,0.13
YasMarina,collisions,0.06,0.01
YasMarina,collisions,-344.75,12.21
YasMarina,collisions,0.12,0.02
YasMarina,collisions,-109.12,11.05
YasMarina,collisions,58.73,26.73
YasMarina,collisions,-48.76,6.26
YasMarina,collisions,-664.02,15.02
YasMarina,collisions,-18.19,12.13
YasMarina,collisions,0.12,0.02
YasMarina,collisions,-52.79,16.93
YasMarina,collisions,103.02,35.56
YasMarina,collisions,-362.13,14.27
YasMarina,collisions,-75.38,15.25
YasMarina,collisions,-25.64,15.16
YasMarina,collisions,0.42,0.07
YasMarina,collisions,59.39,27.05
YasMarina,collisions,145.02,50.39
YasMarina,collisions,188.25,35.96
YasMarina,collisions,52.39,10.01
YasMarina,collisions,32.37,6.15
YasMarina,collisions,33.48,6.36
YasMarina,collisions,0,0.0
YasMarina,collisions,95.35,18.3
YasMarina,collisions,121.33,23.21
YasMarina,collisions,0.3,0.05
YasMarina,collisions,343.66,65.63
YasMarina,collisions,1.01,0.18
YasMarina,collisions,104.17,19.96
YasMarina,collisions,181.74,34.75
YasMarina,collisions,448.24,85.56
YasMarina,lap_done,842.46,160.83
YasMarina,collisions,0.12,0.02
YasMarina,collisions,109.27,20.94
YasMarina,collisions,381.24,72.72
YasMarina,collisions,17.27,3.29
YasMarina,collisions,641.77,122.47
YasMarina,collisions,5.96,1.15
YasMarina,collisions,0,0.0
YasMarina,collisions,116.42,22.27
YasMarina,collisions,428.0,81.72
YasMarina,collisions,235.46,44.92
YasMarina,collisions,19.28,3.67
YasMarina,collisions,-81.13,64.81
YasMarina,collisions,51.92,9.92
YasMarina,collisions,461.24,88.03
YasMarina,collisions,638.48,121.84
YasMarina,collisions,360.28,68.76
YasMarina,collisions,-2.0,0.02
YasMarina,collisions,107.48,20.59
YasMarina,collisions,388.01,74.02
YasMarina,collisions,0,0.0
YasMarina,collisions,359.82,68.67
YasMarina,collisions,-69.38,128.63
YasMarina,collisions,0.66,0.11
YasMarina,collisions,432.96,82.67
YasMarina,collisions,403.76,77.05
YasMarina,collisions,350.27,66.88
YasMarina,collisions,20.35,3.97
YasMarina,collisions,-2.77,2.31
YasMarina,collisions,43.65,8.29
YasMarina,collisions,24.61,4.71
YasMarina,collisions,5.76,1.11
YasMarina,collisions,65.68,12.45
YasMarina,collisions,-1.0,0.01
YasMarina,collisions,46.72,8.89
YasMarina,collisions,22.03,4.21
YasMarina,collisions,0.12,0.02
YasMarina,collisions,43.33,8.22
YasMarina,collisions,-182.85,10.13
YasMarina,collisions,39.75,7.6
YasMarina,collisions,5.0,0.97
YasMarina,collisions,29.31,5.58
YasMarina,collisions,0.06,0.01
YasMarina,collisions,-124.0,1.24
YasMarina,collisions,0.06,0.01
YasMarina,collisions,0.66,0.11
YasMarina,collisions,0.12,0.02
YasMarina,collisions,27.23,5.19
YasMarina,collisions,-313.0,3.13
YasMarina,collisions,22.28,4.23
YasMarina,collisions,23.89,4.53
YasMarina,collisions,26.48,5.01
YasMarina,collisions,45.36,8.53
YasMarina,collisions,17.14,3.29
YasMarina,collisions,6.46,10.46
YasMarina,collisions,39.25,7.41
YasMarina,collisions,1.83,0.34
YasMarina,collisions,14.09,2.69
YasMarina,collisions,0.66,0.11
YasMarina,collisions,-26.0,0.26
YasMarina,collisions,0.12,0.02
YasMarina,collisions,35.32,6.66
YasMarina,collisions,18.12,3.45
YasMarina,collisions,7.85,1.51
YasMarina,collisions,20.87,3.98
YasMarina,collisions,-11.15,2.05
YasMarina,collisions,28.45,5.38
YasMarina,collisions,0,0.0
YasMarina,collisions,0.36,0.06
YasMarina,collisions,20.94,3.98
YasMarina,collisions,13.84,2.65
YasMarina,collisions,-164.0,1.86
YasMarina,collisions,102.81,19.68
YasMarina,collisions,144.76,27.61
YasMarina,collisions,1.78,0.33
YasMarina,collisions,56.88,10.71
YasMarina,collisions,0.18,0.03
YasMarina,collisions,0,0.0
YasMarina,collisions,29.24,5.53
YasMarina,collisions,74.0,14.23
YasMarina,collisions,28.74,5.48
YasMarina,collisions,100.4,19.23
YasMarina,collisions,-105.0,1.05
YasMarina,collisions,9.48,1.97
YasMarina,collisions,10.29,1.93
YasMarina,collisions,53.28,10.03
YasMarina,collisions,0.06,0.01
YasMarina,collisions,-184.82,4.65
YasMarina,collisions,11.59,2.17
YasMarina,collisions,11.02,2.07
YasMarina,collisions,7.67,1.53
YasMarina,collisions,26.63,5.04
YasMarina,collisions,15.79,3.07
YasMarina,collisions,-51.5,10.8
YasMarina,collisions,0.06,0.01
YasMarina,collisions,27.5,5.26
YasMarina,collisions,54.05,10.17
YasMarina,collisions,0.12,0.02
YasMarina,collisions,-260.4,8.41
YasMarina,collisions,33.66,6.36
YasMarina,collisions,27.35,5.18
YasMarina,collisions,16.35,3.12
YasMarina,collisions,31.19,5.89
YasMarina,collisions,2.99,0.57
YasMarina,collisions,-5.0,0.05
YasMarina,collisions,1.42,0.26
YasMarina,collisions,17.92,3.41
YasMarina,collisions,0.24,0.04
YasMarina,collisions,25.19,4.77
YasMarina,collisions,11.66,2.27
YasMarina,collisions,-19.0,0.19
YasMarina,collisions,0.06,0.01
YasMarina,collisions,0.06,0.01
YasMarina,collisions,0.12,0.02
YasMarina,collisions,71.07,13.35
YasMarina,collisions,243.24,67.81
YasMarina,collisions,277.85,53.11
YasMarina,collisions,0.42,0.07
YasMarina,collisions,207.01,39.49
YasMarina,collisions,375.18,71.58
YasMarina,collisions,302.73,57.81
YasMarina,collisions,95.18,18.27
YasMarina,collisions,67.74,12.98
YasMarina,collisions,195.95,37.4
YasMarina,collisions,0.12,0.02
YasMarina,collisions,509.96,97.47
YasMarina,collisions,0.18,0.03
YasMarina,collisions,183.99,35.15
YasMarina,collisions,197.55,37.72
YasMarina,collisions,181.35,34.67
YasMarina,collisions,0.12,0.02
YasMarina,lap_done,843.06,160.95
YasMarina,collisions,765.11,146.15
YasMarina,collisions,186.39,35.61
YasMarina,collisions,29.49,5.6
YasMarina,collisions,5.96,40.8
YasMarina,collisions,0.06,0.01
YasMarina,collisions,142.1,27.16
YasMarina,collisions,0.12,0.02
YasMarina,collisions,206.52,39.42
YasMarina,collisions,364.57,73.59
YasMarina,collisions,0.24,0.04
YasMarina,collisions,107.48,20.59
YasMarina,collisions,649.98,124.03
YasMarina,collisions,185.1,35.38
YasMarina,collisions,0.18,0.03
YasMarina,collisions,271.93,101.53
YasMarina,collisions,598.52,114.31
YasMarina,collisions,280.29,53.57
YasMarina,collisions,0.66,0.11
YasMarina,collisions,26.36,5.01
YasMarina,collisions,0.06,0.01
YasMarina,collisions,-216.79,25.06
YasMarina,collisions,25.49,4.85
YasMarina,collisions,0.06,0.01
YasMarina,collisions,391.58,74.7
YasMarina,collisions,596.72,114.0
YasMarina,collisions,0.0,0.23
YasMarina,collisions,0.06,0.01
YasMarina,collisions,0.06,0.01
YasMarina,too_slow,-49020.1,500.01
YasMarina,too_slow,-48925.32,500.01
YasMarina,collisions,18.6,3.59
YasMarina,too_slow,-49087.96,500.01
YasMarina,too_slow,-49726.75,500.01
YasMarina,too_slow,-49749.73,500.01
YasMarina,too_slow,-49431.94,500.01
YasMarina,collisions,0.24,0.04
YasMarina,collisions,22.26,4.28
YasMarina,collisions,0.06,0.01
YasMarina,collisions,0.5,0.1
YasMarina,too_slow,-49367.55,500.01
YasMarina,too_slow,-49507.98,500.01
YasMarina,collisions,0.18,0.03
YasMarina,collisions,0.71,0.12
YasMarina,collisions,2.21,0.42
YasMarina,collisions,-155.49,6.8
YasMarina,too_slow,-48535.58,500.01
YasMarina,collisions,0.24,0.04
YasMarina,collisions,0.06,0.01
YasMarina,too_slow,-49284.48,500.01
YasMarina,collisions,0.05,0.01
YasMarina,too_slow,-49736.08,500.01
YasMarina,collisions,0.42,0.07
YasMarina,too_slow,-49301.26,500.01
YasMarina,collisions,0,0.0
YasMarina,collisions,4.5,1.09
YasMarina,too_slow,-49706.16,500.01
YasMarina,collisions,0.48,0.08
YasMarina,too_slow,-49276.37,500.01
YasMarina,too_slow,-49524.81,500.01
YasMarina,too_slow,-49470.84,500.01
YasMarina,too_slow,-49624.99,500.01
YasMarina,too_slow,-47697.92,500.01
YasMarina,too_slow,-47047.26,500.01
YasMarina,too_slow,-48532.69,500.01
YasMarina,too_slow,-47574.74,500.01
YasMarina,too_slow,-18.54,500.01
YasMarina,too_slow,-49829.67,500.01
YasMarina,too_slow,-48940.35,500.01
YasMarina,too_slow,-48383.09,500.01
YasMarina,collisions,0.06,0.01
YasMarina,too_slow,-49319.89,500.01
YasMarina,too_slow,-48936.87,500.01
YasMarina,too_slow,-49259.23,500.01
YasMarina,too_slow,-48949.5,500.01
YasMarina,too_slow,-49712.92,500.01
YasMarina,collisions,0,0.0
YasMarina,too_slow,-49406.97,500.01
YasMarina,too_slow,-49673.02,500.01
YasMarina,too_slow,-49846.51,500.01
YasMarina,too_slow,-49694.15,500.01
YasMarina,collisions,0.12,0.02
YasMarina,collisions,0,0.0
YasMarina,too_slow,-49736.23,500.01
YasMarina,too_slow,-49285.67,500.01
YasMarina,collisions,0.9,0.16
YasMarina,collisions,0.18,0.03
YasMarina,too_slow,-48877.01,500.01
YasMarina,collisions,0.3,0.05
YasMarina,collisions,22.33,4.32
YasMarina,too_slow,0.0,500.01
YasMarina,too_slow,-49317.31,500.01
YasMarina,too_slow,-49810.78,500.01
YasMarina,too_slow,-48970.77,500.01
YasMarina,too_slow,-49828.65,500.01
YasMarina,collisions,6.76,1.33
YasMarina,too_slow,-49338.06,500.01
YasMarina,too_slow,-48659.53,500.01
YasMarina,collisions,0.48,0.08
YasMarina,too_slow,-46721.03,500.01
YasMarina,too_slow,-47330.45,500.01
YasMarina,collisions,0.12,0.02
YasMarina,collisions,22.59,4.34
YasMarina,collisions,0,0.0
YasMarina,too_slow,-48772.14,500.01
YasMarina,too_slow,-49537.8,500.01
YasMarina,too_slow,-49715.17,500.01
YasMarina,too_slow,-48449.09,500.01
YasMarina,collisions,-191.5,3.05
YasMarina,collisions,5.0,0.98
YasMarina,too_slow,-484.0,500.01
YasMarina,too_slow,-48883.05,500.01
YasMarina,too_slow,-48778.69,500.01
YasMarina,too_slow,-49362.36,500.01
YasMarina,too_slow,-47618.05,500.01
