Sochi,collisions,9.927651,0.78
Melbourne,collisions,17.142227,1.35
YasMarina,collisions,18.921895,1.24
Zandvoort,collisions,25.684916,1.76
BrandsHatch,collisions,19.992622,1.3
Nuerburgring,collisions,18.961774,1.53
BrandsHatch,collisions,17.74889,1.32
Silverstone,collisions,9.556036,0.71
Monza,collisions,5.252941,0.39
Spa,collisions,6.686346,0.5
SaoPaulo,collisions,10.372494,0.75
YasMarina,collisions,27.767063,1.87
MexicoCity,collisions,-143.167922,1.56
YasMarina,collisions,30.598571,2.26
SaoPaulo,collisions,20.862166,1.55
Catalunya,collisions,14.040705,1.05
MexicoCity,collisions,10.878743,0.81
Catalunya,collisions,31.252204,2.05
Spielberg,collisions,11.985906,0.74
Silverstone,collisions,13.805141,0.9
Nuerburgring,collisions,-59.541645,0.89
MoscowRaceway,collisions,26.849711,1.98
Zandvoort,collisions,14.501294,1.07
Melbourne,collisions,9.262299,0.69
Monza,collisions,18.875671,1.4
Silverstone,collisions,23.118314,1.63
Melbourne,collisions,15.934984,1.04
Sakhir,collisions,27.284112,1.8
Nuerburgring,collisions,21.640744,1.66
Spa,collisions,6.310765,0.47
SaoPaulo,collisions,16.021906,1.19
Spa,collisions,25.748005,1.9
Austin,collisions,1.565103,0.11
Catalunya,collisions,23.926195,1.75
Melbourne,collisions,10.663078,0.74
MexicoCity,collisions,-68.553415,0.74
Catalunya,collisions,13.901957,1.09
Sochi,collisions,11.456938,0.9
Zandvoort,collisions,13.078522,1.03
Austin,collisions,12.12827,0.95
MexicoCity,collisions,20.416233,1.47
Spielberg,collisions,17.225782,1.19
Hockenheim,collisions,17.372225,1.16
Zandvoort,collisions,-34.356264,1.15
Nuerburgring,collisions,7.088204,0.56
Oschersleben,collisions,10.48744,0.83
Nuerburgring,collisions,11.473131,0.9
Budapest,collisions,20.449676,1.6
Spa,collisions,22.51097,1.58
Sochi,collisions,15.846371,1.11
Oschersleben,collisions,11.432335,0.82
SaoPaulo,collisions,14.219478,0.93
Budapest,collisions,10.558107,0.84
MoscowRaceway,collisions,8.004683,0.63
Nuerburgring,collisions,13.209963,1.04
Spa,collisions,11.152386,0.88
Monza,collisions,21.527918,1.68
Budapest,collisions,36.177833,2.62
Budapest,collisions,24.689342,1.71
Sakhir,collisions,2.318412,1.9
MoscowRaceway,collisions,17.63954,1.38
Sakhir,collisions,9.163989,0.72
Zandvoort,collisions,9.445585,0.74
Sepang,collisions,11.766889,0.93
MoscowRaceway,collisions,16.072705,1.19
Austin,collisions,7.481784,0.48
Nuerburgring,collisions,23.525413,1.55
Catalunya,collisions,22.789846,1.44
Zandvoort,collisions,14.263103,1.04
Sochi,collisions,13.427299,0.97
Zandvoort,collisions,7.997942,0.58
MexicoCity,collisions,7.620412,0.55
Spielberg,collisions,10.933561,0.79
MoscowRaceway,collisions,16.240551,1.02
Catalunya,collisions,19.856604,1.31
Budapest,collisions,29.087801,1.93
Austin,collisions,-16.540901,1.0
BrandsHatch,collisions,13.414874,0.97
Nuerburgring,collisions,16.517647,1.2
Nuerburgring,collisions,52.071748,3.77
BrandsHatch,collisions,20.336253,1.48
Monza,collisions,21.990131,1.39
SaoPaulo,collisions,42.504752,2.9
Hockenheim,collisions,12.605379,1.01
Budapest,collisions,31.178054,2.24
Budapest,collisions,45.653817,3.28
Sepang,collisions,19.14266,1.38
Sepang,collisions,10.491115,0.76
BrandsHatch,collisions,20.55608,1.35
MoscowRaceway,collisions,40.358351,2.66
Austin,collisions,-20.747835,0.62
Nuerburgring,collisions,11.818525,0.86
Silverstone,collisions,4.702835,0.34
Nuerburgring,collisions,9.690738,0.7
MoscowRaceway,collisions,22.368444,1.61
Spielberg,collisions,25.680991,1.72
Zandvoort,collisions,19.901652,1.38
Oschersleben,collisions,26.193917,1.82
Budapest,collisions,13.946019,1.02
Monza,collisions,5.994454,0.43
SaoPaulo,collisions,103.371651,7.4
Budapest,collisions,27.623566,2.0
Silverstone,collisions,13.662454,0.99
Spa,collisions,14.812662,1.05
Spa,collisions,16.102588,1.03
Hockenheim,collisions,16.859804,1.09
Catalunya,collisions,-83.320935,0.91
BrandsHatch,collisions,27.136328,1.96
Sepang,collisions,72.722003,5.22
MoscowRaceway,collisions,23.579621,1.7
Monza,collisions,129.234187,9.25
BrandsHatch,collisions,20.388044,1.33
Austin,collisions,27.770689,1.95
Monza,collisions,16.419042,1.05
Spa,collisions,27.279055,2.07
MexicoCity,collisions,28.182172,2.04
Oschersleben,collisions,13.243547,0.96
SaoPaulo,collisions,17.135569,1.24
Sepang,collisions,14.048868,1.02
Spielberg,collisions,26.837091,1.86
Sepang,collisions,17.656707,1.18
SaoPaulo,collisions,24.929024,1.7
Silverstone,collisions,27.925012,2.03
Zandvoort,collisions,36.908404,2.66
YasMarina,collisions,61.029218,4.37
Budapest,collisions,16.681498,1.21
Hockenheim,collisions,101.475103,7.27
Hockenheim,collisions,-39.236158,6.35
MexicoCity,collisions,42.061103,3.02
Catalunya,collisions,13.490681,0.98
Spielberg,collisions,17.576935,1.28
Budapest,collisions,13.201939,0.96
Catalunya,collisions,113.461764,8.13
Silverstone,collisions,19.723193,1.43
Monza,collisions,56.190631,4.04
BrandsHatch,collisions,20.514606,1.49
Sakhir,collisions,25.602811,1.85
Hockenheim,collisions,20.176104,1.46
Monza,collisions,4.350002,0.31
Austin,collisions,129.260208,9.25
Melbourne,collisions,10.99711,0.8
Spa,collisions,51.966144,3.73
Monza,collisions,114.309067,8.18
MoscowRaceway,collisions,18.141525,1.31
Monza,collisions,2.386297,0.17
Sepang,collisions,11.35903,0.82
Budapest,collisions,29.149803,2.1
Sakhir,collisions,11.270771,0.76
YasMarina,collisions,22.112853,1.39
Oschersleben,collisions,22.352774,1.43
YasMarina,collisions,0,0.0
Sepang,collisions,13.248625,0.96
Sochi,collisions,55.289805,3.99
Monza,collisions,12.176015,0.88
Spielberg,collisions,78.007184,5.6
Spielberg,collisions,34.025525,2.25
Silverstone,collisions,36.03966,2.31
Hockenheim,collisions,14.340014,1.1
Monza,collisions,15.079299,1.1
Nuerburgring,collisions,51.024139,3.67
BrandsHatch,collisions,17.785366,1.29
MexicoCity,collisions,78.321912,5.62
Hockenheim,collisions,23.382991,1.54
Oschersleben,collisions,14.132701,1.01
YasMarina,collisions,2.43962,0.16
Catalunya,collisions,-99.894007,1.71
Monza,collisions,14.505249,1.05
MexicoCity,collisions,15.52438,1.12
Austin,collisions,9.823241,0.71
Hockenheim,collisions,44.804619,3.22
BrandsHatch,collisions,20.809286,1.37
YasMarina,collisions,10.429783,0.62
Sakhir,collisions,34.928363,2.33
Hockenheim,collisions,44.866343,3.35
Monza,collisions,64.395778,4.61
Oschersleben,collisions,54.031342,3.87
Zandvoort,collisions,31.266826,2.26
Zandvoort,collisions,23.778937,1.72
YasMarina,collisions,16.854438,1.11
YasMarina,collisions,32.176266,2.1
Spielberg,collisions,12.555974,0.81
MexicoCity,collisions,59.343755,8.14
Melbourne,collisions,76.326232,5.34
SaoPaulo,collisions,8.128337,0.57
Nuerburgring,collisions,12.695203,0.9
Oschersleben,collisions,0.596168,0.04
Spa,collisions,36.208842,2.42
Catalunya,collisions,33.447694,2.23
Zandvoort,collisions,36.532089,2.57
Spa,collisions,91.122449,6.36
Catalunya,collisions,92.803038,6.49
Nuerburgring,collisions,11.811916,0.84
Hockenheim,collisions,14.010286,0.99
Silverstone,collisions,6.436698,0.46
Sakhir,collisions,19.00648,1.29
MoscowRaceway,collisions,18.29776,1.14
Sochi,collisions,25.642382,1.78
MexicoCity,collisions,59.97671,4.2
Silverstone,collisions,90.861258,6.34
BrandsHatch,collisions,30.721945,2.16
Catalunya,collisions,13.711537,0.97
SaoPaulo,collisions,19.922427,1.4
Nuerburgring,collisions,15.990084,1.04
YasMarina,collisions,8.287015,0.5
Zandvoort,collisions,30.957839,2.1
Spa,collisions,-61.471257,0.98
SaoPaulo,collisions,21.234052,1.5
Oschersleben,collisions,50.798796,3.54
Sepang,collisions,10.122769,0.71
Hockenheim,collisions,15.582371,1.1
Austin,collisions,17.625465,1.16
Spielberg,collisions,26.974589,1.9
Hockenheim,collisions,-75.961661,2.28
MoscowRaceway,collisions,18.646496,1.39
Spielberg,collisions,86.069685,6.35
Monza,collisions,9.3038,0.69
Nuerburgring,collisions,11.433807,0.85
Oschersleben,collisions,-129.523026,1.41
Zandvoort,collisions,24.834917,1.84
Spa,collisions,58.289433,4.31
Spielberg,collisions,11.904465,0.89
Monza,collisions,0.846768,0.06
Sepang,collisions,14.253089,0.95
Hockenheim,collisions,32.382995,2.2
BrandsHatch,collisions,-99.471147,1.72
YasMarina,collisions,9.855981,0.73
Zandvoort,collisions,49.46193,3.65
Monza,collisions,15.204202,1.13
Silverstone,collisions,19.610264,1.46
Catalunya,collisions,20.524881,1.48
YasMarina,collisions,30.523911,2.04
Sepang,collisions,-45.585899,1.89
Catalunya,collisions,15.939436,1.19
Silverstone,collisions,29.704516,2.2
Sakhir,collisions,29.295435,2.17
Zandvoort,collisions,34.92092,2.58
MoscowRaceway,collisions,22.86496,1.55
Melbourne,collisions,24.456411,1.79
SaoPaulo,collisions,-49.936283,0.54
Spa,collisions,64.138618,5.0
Sochi,collisions,74.272213,5.81
Sakhir,collisions,19.154006,1.51
Catalunya,collisions,29.379612,2.28
Melbourne,collisions,30.355191,2.14
MoscowRaceway,collisions,-89.288714,5.6
SaoPaulo,collisions,12.75507,1.0
YasMarina,collisions,8.430719,0.66
Sakhir,collisions,36.548814,2.85
SaoPaulo,collisions,12.777867,1.0
Hockenheim,collisions,36.875346,2.63
BrandsHatch,collisions,-147.140421,2.22
MexicoCity,collisions,12.515747,0.99
MoscowRaceway,collisions,19.733153,1.54
Oschersleben,collisions,0.551198,0.04
Monza,collisions,15.867865,1.24
Hockenheim,collisions,33.809667,2.39
Catalunya,collisions,18.972567,1.24
Spa,collisions,-62.007513,0.67
Sakhir,collisions,16.385908,1.28
Hockenheim,collisions,41.885624,3.26
Nuerburgring,collisions,44.964879,3.52
Oschersleben,collisions,54.567757,4.23
Sochi,collisions,25.043778,1.76
Oschersleben,collisions,-81.55168,0.89
Sakhir,collisions,7.967061,0.58
Monza,collisions,46.620563,3.37
Oschersleben,collisions,22.55785,1.63
Nuerburgring,collisions,85.908038,6.21
Monza,collisions,2.440291,0.14
MoscowRaceway,collisions,14.037575,0.96
Silverstone,collisions,22.263762,1.5
Oschersleben,collisions,2.399208,0.16
Monza,collisions,25.983695,1.8
MoscowRaceway,collisions,20.934963,1.58
MexicoCity,collisions,181.446652,12.97
Sepang,collisions,94.525021,6.77
Budapest,collisions,32.546059,2.36
Melbourne,collisions,21.337492,1.57
Sochi,collisions,17.397104,1.11
SaoPaulo,collisions,58.442333,3.89
Monza,collisions,12.955121,0.95
Nuerburgring,collisions,60.692214,4.39
Silverstone,collisions,12.081916,0.89
MexicoCity,collisions,14.480816,1.05
Sochi,collisions,14.714319,1.08
Sochi,collisions,8.274225,0.52
Austin,collisions,7.060456,0.46
SaoPaulo,collisions,14.608054,1.02
Melbourne,collisions,40.354617,2.87
Budapest,collisions,45.935768,3.33
Oschersleben,collisions,42.020484,3.03
Oschersleben,collisions,68.662844,4.97
Sochi,collisions,142.668828,10.34
Budapest,collisions,41.545605,3.01
Oschersleben,collisions,-72.354956,0.79
Sepang,collisions,12.866142,0.95
Spielberg,collisions,45.45955,3.29
Sochi,collisions,108.256359,7.8
Melbourne,collisions,103.114593,7.39
BrandsHatch,collisions,74.250285,5.36
Sakhir,collisions,61.079108,4.39
Austin,collisions,28.760716,2.09
Hockenheim,collisions,17.846177,1.31
Hockenheim,collisions,17.428678,1.28
Hockenheim,collisions,126.796318,9.11
BrandsHatch,collisions,18.354763,1.35
Budapest,collisions,9.675543,0.7
Spa,collisions,14.434897,1.06
Nuerburgring,collisions,14.056501,1.03
Monza,collisions,122.922732,8.79
MexicoCity,collisions,109.265798,7.82
Catalunya,collisions,26.972942,1.96
Sakhir,collisions,53.457805,3.86
Zandvoort,collisions,67.498789,4.86
Budapest,collisions,52.514082,3.41
Silverstone,collisions,18.702875,1.24
MexicoCity,collisions,43.339514,3.13
Silverstone,collisions,12.101545,0.89
Oschersleben,collisions,1.561598,0.11
Hockenheim,collisions,10.247514,0.75
Austin,collisions,1.750136,0.12
MexicoCity,collisions,17.660964,1.14
Budapest,collisions,23.617785,1.67
Hockenheim,collisions,10.224552,0.66
Sochi,collisions,18.97833,1.29
Spa,collisions,41.904775,3.07
Sakhir,collisions,53.91343,3.89
Sepang,collisions,79.924519,5.8
Melbourne,collisions,52.291976,3.8
Spa,collisions,43.055826,3.13
Melbourne,collisions,19.428183,1.36
Spa,collisions,13.168784,0.87
Budapest,collisions,-100.824006,1.1
BrandsHatch,collisions,70.660601,5.13
YasMarina,collisions,0.735349,0.05
Spielberg,collisions,10.805902,0.79
Zandvoort,collisions,11.740688,0.86
SaoPaulo,collisions,34.254712,2.25
Sochi,collisions,26.609168,1.7
Nuerburgring,collisions,-36.863249,1.2
MexicoCity,collisions,29.74606,2.16
MexicoCity,collisions,136.755825,9.77
Sochi,collisions,167.299529,12.06
Sochi,collisions,14.941493,1.09
Hockenheim,collisions,37.468044,2.66
Oschersleben,collisions,17.85587,1.13
Sakhir,collisions,-64.114488,0.88
Nuerburgring,collisions,54.479049,3.9
SaoPaulo,collisions,113.769476,8.11
BrandsHatch,collisions,97.25895,6.99
Sochi,collisions,44.344121,3.21
YasMarina,collisions,2.969828,0.18
Melbourne,collisions,39.292157,2.83
Budapest,collisions,19.369271,1.34
Hockenheim,collisions,-8.944195,0.87
Monza,collisions,29.259259,2.11
SaoPaulo,collisions,99.052693,7.05
Spielberg,collisions,7.993894,0.57
Hockenheim,collisions,49.098402,3.52
Spielberg,collisions,29.415502,1.98
Austin,collisions,14.418798,0.92
Budapest,collisions,20.486258,1.27
Sakhir,collisions,2.026712,2.84
SaoPaulo,collisions,138.56748,9.88
BrandsHatch,collisions,124.483313,8.91
Spielberg,collisions,80.302551,5.78
Austin,collisions,37.618769,2.7
Spa,collisions,11.647899,0.75
YasMarina,collisions,-207.499974,2.27
Silverstone,collisions,22.322735,1.58
Spielberg,collisions,99.410042,7.11
Nuerburgring,collisions,33.390366,2.38
Spa,collisions,213.076032,15.26
Sakhir,collisions,36.037462,2.41
Zandvoort,collisions,-82.916863,5.28
MexicoCity,collisions,48.454262,3.4
Spielberg,collisions,18.091265,1.28
Sepang,collisions,13.192583,0.93
Silverstone,collisions,66.23309,4.62
Budapest,collisions,18.532622,1.15
YasMarina,collisions,16.008439,1.09
Zandvoort,collisions,12.920355,0.79
Zandvoort,collisions,-85.978364,2.79
Spa,collisions,172.937063,12.04
Austin,collisions,87.504681,6.07
Oschersleben,collisions,36.086362,2.53
Sepang,collisions,115.967897,8.12
MexicoCity,collisions,22.678714,1.44
Spa,collisions,35.697479,2.44
Monza,collisions,1.791164,0.11
Zandvoort,collisions,-47.895108,1.32
Zandvoort,collisions,68.888425,4.82
Sochi,collisions,0.76484,0.05
YasMarina,collisions,0.306115,0.02
BrandsHatch,collisions,100.174211,7.02
Budapest,collisions,61.731285,4.07
Spielberg,collisions,21.964577,4.95
Silverstone,collisions,18.243081,1.27
SaoPaulo,collisions,123.703301,8.61
SaoPaulo,collisions,134.054324,9.32
Sakhir,collisions,11.560252,0.82
Austin,collisions,51.768402,3.62
Catalunya,collisions,33.548715,7.6
Spa,collisions,103.705644,7.22
Sakhir,collisions,64.85465,4.54
Sakhir,collisions,66.486045,4.64
BrandsHatch,collisions,20.350106,1.44
SaoPaulo,collisions,42.873296,2.69
Hockenheim,collisions,-116.510962,3.23
Oschersleben,collisions,0.293943,0.02
YasMarina,collisions,12.998995,0.93
YasMarina,collisions,54.393114,3.81
MoscowRaceway,collisions,15.137467,1.08
Spa,collisions,20.79475,1.34
YasMarina,collisions,0.315963,0.02
Spielberg,collisions,48.643636,3.17
Nuerburgring,collisions,38.269257,2.76
Sakhir,collisions,60.703019,4.24
Oschersleben,collisions,65.325751,4.57
Sochi,collisions,26.652439,1.88
YasMarina,collisions,60.786496,4.26
Melbourne,collisions,51.415187,3.42
Melbourne,collisions,-86.205929,2.11
Nuerburgring,collisions,149.440544,10.42
SaoPaulo,collisions,37.011178,2.61
Sepang,collisions,40.352854,2.83
Spa,collisions,60.722749,4.25
Melbourne,collisions,55.393713,3.71
Nuerburgring,collisions,-56.670592,1.47
Sepang,collisions,61.419043,4.3
Silverstone,collisions,116.466788,8.14
Catalunya,collisions,31.486235,2.24
MexicoCity,collisions,58.472375,4.1
Spielberg,collisions,39.924865,2.54
Oschersleben,collisions,14.045738,0.8
Budapest,collisions,-42.931646,3.52
Silverstone,collisions,58.001967,4.07
Budapest,collisions,49.085203,3.47
Sochi,collisions,15.500942,1.11
Silverstone,collisions,27.848981,1.97
Melbourne,collisions,59.498496,3.86
Monza,collisions,40.636214,5.91
Sochi,collisions,141.76073,9.91
Catalunya,collisions,13.035087,0.94
SaoPaulo,collisions,168.385306,11.84
Sakhir,collisions,76.056574,5.32
Zandvoort,collisions,46.442762,3.17
MoscowRaceway,collisions,-99.425484,1.73
Hockenheim,collisions,145.182383,10.18
Hockenheim,collisions,90.864828,6.38
Austin,collisions,13.919747,1.0
Sochi,collisions,98.591683,6.9
BrandsHatch,collisions,123.754655,8.7
Budapest,collisions,78.548515,5.56
Nuerburgring,collisions,90.227625,6.33
Catalunya,collisions,103.134179,7.26
Nuerburgring,collisions,46.206108,3.25
Budapest,collisions,20.821377,1.48
Nuerburgring,collisions,59.064144,4.17
SaoPaulo,collisions,158.827378,11.13
Hockenheim,collisions,74.937064,5.26
Sepang,collisions,62.409503,4.41
Austin,collisions,56.188751,3.98
Hockenheim,collisions,133.614778,9.36
Spa,collisions,27.692118,1.96
Austin,collisions,152.104197,10.6
Austin,collisions,13.827587,0.99
Hockenheim,collisions,94.470281,6.63
Sakhir,collisions,163.154333,11.45
Hockenheim,collisions,78.177527,5.47
MexicoCity,collisions,54.860729,3.85
Spa,collisions,198.725242,13.91
Spa,collisions,19.550753,1.21
Zandvoort,collisions,56.556232,3.69
Sakhir,collisions,78.757491,5.51
Oschersleben,collisions,8.909536,0.63
Silverstone,collisions,107.249959,7.49
MoscowRaceway,collisions,17.601945,1.27
Nuerburgring,collisions,14.031674,1.01
Silverstone,collisions,23.401085,1.49
Sepang,collisions,46.404657,3.22
Oschersleben,collisions,2.92095,0.21
Sochi,collisions,18.67036,1.33
SaoPaulo,collisions,101.377538,7.13
Budapest,collisions,62.01202,4.41
Spa,collisions,110.586205,7.79
Sepang,collisions,49.730525,3.23
SaoPaulo,collisions,-7.72284,7.57
Sepang,collisions,45.062745,3.17
Melbourne,collisions,22.936909,1.63
Hockenheim,collisions,134.18763,9.4
Monza,collisions,52.006129,3.65
Hockenheim,collisions,32.614506,2.2
Silverstone,collisions,-11.559304,13.14
Melbourne,collisions,110.150075,7.83
MexicoCity,collisions,175.504376,12.46
BrandsHatch,collisions,13.513631,0.98
Oschersleben,collisions,95.555681,6.77
Spa,collisions,28.115396,1.89
MexicoCity,collisions,-84.93048,8.81
Catalunya,collisions,17.337732,1.26
Austin,collisions,0.7642,0.05
Spielberg,collisions,67.721102,4.8
Austin,collisions,34.126071,2.44
Melbourne,collisions,-290.686183,5.03
Spa,collisions,139.577611,9.87
Silverstone,collisions,13.221666,0.95
Austin,collisions,15.482638,1.11
Budapest,collisions,22.847686,1.65
Melbourne,collisions,29.916482,1.92
MoscowRaceway,collisions,-117.217911,5.43
YasMarina,collisions,16.541704,1.17
YasMarina,collisions,12.374785,0.89
Spa,collisions,146.071967,10.32
Melbourne,collisions,89.424912,6.32
Melbourne,collisions,64.392495,4.25
Sakhir,collisions,17.512325,4.37
Silverstone,collisions,111.403057,7.5
YasMarina,collisions,32.523846,2.2
Sepang,collisions,17.479408,1.2
Sepang,collisions,65.302078,4.39
Spa,collisions,28.931829,1.87
MexicoCity,collisions,24.680097,1.56
Sepang,collisions,18.296006,1.16
Catalunya,collisions,169.240365,11.56
Catalunya,collisions,79.176899,5.35
Sochi,collisions,118.364411,8.0
Zandvoort,collisions,144.475235,9.73
SaoPaulo,collisions,157.320284,10.62
Silverstone,collisions,36.312895,2.41
Silverstone,collisions,32.763745,2.16
Silverstone,collisions,109.212333,7.51
Catalunya,collisions,158.141916,10.74
Spielberg,collisions,50.960134,3.43
Hockenheim,collisions,133.355489,9.0
Austin,collisions,43.828005,2.97
Spa,collisions,26.87864,1.72
YasMarina,collisions,45.528944,2.85
Nuerburgring,collisions,79.986346,5.47
SaoPaulo,collisions,23.906624,1.62
Austin,collisions,129.75691,8.77
Silverstone,collisions,15.575235,1.07
Catalunya,collisions,32.681533,2.21
Hockenheim,collisions,35.535136,2.17
Monza,collisions,3.795898,0.26
SaoPaulo,collisions,-105.190456,4.05
Catalunya,collisions,128.586474,8.8
Sepang,collisions,14.06591,0.98
Oschersleben,collisions,28.955671,1.95
Spielberg,collisions,21.18942,1.47
Spa,collisions,17.548296,1.24
Austin,collisions,29.191435,1.92
Hockenheim,collisions,-95.27953,1.05
Catalunya,collisions,26.401603,1.82
Sakhir,collisions,8.038772,0.54
Zandvoort,collisions,148.3982,10.07
SaoPaulo,collisions,48.584984,3.25
Spa,collisions,72.68667,4.67
Austin,collisions,45.13575,3.19
Sochi,collisions,30.963536,2.08
MoscowRaceway,collisions,52.54352,3.57
Spa,collisions,65.525857,4.42
Sakhir,collisions,26.143693,1.75
Sochi,collisions,40.500382,2.82
Oschersleben,collisions,-101.832028,1.43
BrandsHatch,collisions,263.700137,18.01
SaoPaulo,collisions,174.156576,11.85
Silverstone,collisions,186.50551,12.68
Sakhir,collisions,15.408585,1.05
Oschersleben,collisions,2.87635,0.2
Nuerburgring,collisions,43.033667,2.8
Silverstone,collisions,132.211455,17.81
Hockenheim,collisions,119.623639,7.94
SaoPaulo,collisions,174.01089,11.49
Nuerburgring,collisions,101.689659,6.71
SaoPaulo,collisions,21.316914,1.39
MoscowRaceway,collisions,20.311222,1.28
Sochi,collisions,-185.971435,2.06
Sakhir,collisions,78.288199,5.18
Spa,collisions,17.343601,1.13
MoscowRaceway,collisions,4.620093,0.32
MoscowRaceway,collisions,54.506754,3.51
Spa,collisions,43.987806,2.91
Spa,collisions,-39.886586,6.51
BrandsHatch,collisions,191.026013,12.61
Sakhir,collisions,54.302096,3.6
YasMarina,collisions,2.259137,0.14
BrandsHatch,collisions,104.804598,6.89
Catalunya,collisions,35.486505,2.27
YasMarina,collisions,-111.460614,1.23
Sochi,collisions,155.600052,10.33
Silverstone,collisions,84.766348,5.62
Silverstone,collisions,10.538323,0.71
Spa,collisions,172.326704,11.52
YasMarina,collisions,0.153965,0.01
BrandsHatch,collisions,-271.863012,3.02
Silverstone,collisions,294.124072,19.56
Hockenheim,collisions,39.52195,2.6
Hockenheim,collisions,90.119955,5.94
Catalunya,collisions,89.935741,5.99
YasMarina,collisions,71.169549,4.22
Austin,collisions,86.149405,8.66
Budapest,collisions,105.609379,7.01
Zandvoort,collisions,48.871492,3.22
Sochi,collisions,19.473189,1.32
Sakhir,collisions,17.693464,1.21
Spielberg,collisions,37.560815,2.31
Sochi,collisions,36.316115,2.27
Silverstone,collisions,2.271915,0.26
Zandvoort,collisions,147.04027,9.68
Budapest,collisions,109.521665,7.2
Sochi,collisions,13.91168,0.94
Budapest,collisions,47.563195,3.13
Hockenheim,collisions,27.353271,1.72
Catalunya,collisions,-142.14525,1.57
Sochi,collisions,23.546367,1.57
MoscowRaceway,collisions,134.962108,9.03
Austin,collisions,21.652878,1.41
SaoPaulo,collisions,29.166887,1.9
Sepang,collisions,25.382319,1.71
Melbourne,collisions,-66.383257,7.5
Spielberg,collisions,52.763374,3.55
Sepang,collisions,31.081885,2.11
SaoPaulo,collisions,65.261009,4.4
Melbourne,collisions,22.788963,1.56
BrandsHatch,collisions,98.390291,6.66
MoscowRaceway,collisions,24.439631,1.66
Monza,collisions,122.890649,8.27
Melbourne,collisions,61.170791,4.11
Hockenheim,collisions,64.468124,4.36
Austin,collisions,68.454626,4.64
Silverstone,collisions,55.45019,3.73
Sepang,collisions,29.980986,2.05
Spa,collisions,44.823338,3.03
Oschersleben,collisions,13.499181,0.93
MexicoCity,collisions,14.909687,1.03
MexicoCity,collisions,20.239279,1.39
YasMarina,collisions,107.655154,7.26
Sochi,collisions,55.934678,3.79
MoscowRaceway,collisions,81.946098,5.54
SaoPaulo,collisions,17.648758,1.26
Oschersleben,collisions,26.624498,1.69
MoscowRaceway,collisions,-90.908445,3.2
Sakhir,collisions,41.019154,2.9
Budapest,collisions,54.867959,3.87
SaoPaulo,collisions,11.191229,0.81
