Austin,collisions,55.296335,4.63
Sakhir,collisions,608.472097,49.41
Silverstone,collisions,592.814579,47.57
Monza,collisions,41.377118,2.89
Hockenheim,collisions,182.050583,26.06
BrandsHatch,lap_done,1153.171014,97.48
BrandsHatch,lap_done,1151.048168,97.65
Sakhir,collisions,357.207329,29.24
Hockenheim,collisions,73.022344,6.43
Budapest,collisions,32.250227,2.26
Austin,collisions,-90.962093,3.18
Melbourne,lap_done,1561.037865,130.89
Oschersleben,collisions,597.367769,57.67
Monza,lap_done,1467.648628,122.67
Oschersleben,lap_done,818.224713,75.64
Sochi,lap_done,1203.315093,129.84
Spa,collisions,810.161408,65.1
Sakhir,collisions,108.234181,9.12
Monza,lap_done,1467.383567,122.7
Sakhir,collisions,24.117869,2.34
Catalunya,collisions,69.656094,5.0
Silverstone,collisions,533.224175,41.04
MoscowRaceway,collisions,116.934794,9.53
Melbourne,collisions,620.618299,47.25
Zandvoort,lap_done,1262.416605,102.99
MexicoCity,collisions,112.415765,8.76
Sochi,lap_done,1182.902035,122.39
Sochi,lap_done,1528.177106,122.14
Oschersleben,lap_done,822.509907,71.6
SaoPaulo,lap_done,1112.504633,91.75
Budapest,lap_done,1309.241855,106.24
Zandvoort,collisions,72.346962,4.93
Melbourne,collisions,318.599976,24.27
Spa,collisions,645.951709,49.54
Zandvoort,lap_done,1262.605254,102.9
Hockenheim,collisions,257.776031,19.77
Zandvoort,lap_done,1262.647231,103.0
Budapest,collisions,38.415546,2.63
Spielberg,lap_done,984.3798,90.96
Spa,collisions,549.592263,42.08
Melbourne,collisions,486.937423,36.94
BrandsHatch,lap_done,1155.718989,92.41
Sepang,collisions,408.688623,31.88
Hockenheim,collisions,40.72305,2.88
SaoPaulo,lap_done,967.2097,90.69
Sepang,collisions,347.678965,26.88
YasMarina,collisions,282.541875,22.33
Sochi,lap_done,1525.390184,120.91
MoscowRaceway,collisions,251.579172,20.19
Oschersleben,collisions,48.194892,3.31
BrandsHatch,lap_done,1039.57406,90.9
YasMarina,collisions,242.329483,19.1
Austin,collisions,40.639191,3.32
Monza,collisions,182.702214,13.92
Silverstone,collisions,784.624076,59.99
SaoPaulo,lap_done,775.033994,90.76
YasMarina,collisions,331.501469,26.39
MoscowRaceway,collisions,176.143673,13.71
MoscowRaceway,collisions,150.915974,12.17
YasMarina,collisions,105.991117,8.61
YasMarina,collisions,0,0.0
SaoPaulo,lap_done,1107.411709,90.72
Monza,collisions,40.521655,3.34
Melbourne,collisions,283.246753,21.44
Melbourne,collisions,121.465127,9.34
Austin,collisions,-178.212712,1.9
Spielberg,lap_done,1110.453391,88.34
Oschersleben,lap_done,816.65545,69.99
Sepang,collisions,91.151545,7.1
MoscowRaceway,collisions,225.508474,18.11
Sepang,collisions,-177.899722,11.63
Melbourne,collisions,92.881414,7.27
Budapest,lap_done,1296.874199,103.08
Hockenheim,collisions,319.66623,24.07
SaoPaulo,lap_done,1106.595735,89.57
Sepang,collisions,-135.438911,11.27
Catalunya,collisions,383.319703,28.99
SaoPaulo,lap_done,1106.537037,89.49
SaoPaulo,lap_done,1106.530721,89.47
Hockenheim,collisions,381.931679,29.06
Hockenheim,collisions,66.719744,4.62
Nuerburgring,lap_done,1457.664506,116.78
Sepang,collisions,62.808605,4.88
MoscowRaceway,collisions,175.71266,13.59
Catalunya,collisions,667.152207,50.69
Oschersleben,lap_done,817.306782,69.99
BrandsHatch,lap_done,1134.683894,92.35
Spielberg,lap_done,1117.988641,90.52
Nuerburgring,lap_done,1470.026241,119.36
MoscowRaceway,collisions,345.271729,27.37
Oschersleben,collisions,0.583952,0.04
SaoPaulo,lap_done,1113.06952,92.08
Zandvoort,lap_done,1262.689795,103.03
Sepang,collisions,198.415286,15.4
BrandsHatch,lap_done,1155.138184,92.46
Melbourne,collisions,85.147151,6.67
Spielberg,lap_done,1121.434513,90.8
SaoPaulo,lap_done,1112.467741,92.09
Austin,collisions,189.037172,14.96
Austin,collisions,73.742321,5.68
Spielberg,lap_done,1119.035267,90.7
MexicoCity,collisions,144.74452,11.26
Melbourne,collisions,22.424429,1.95
Oschersleben,lap_done,822.751862,71.44
Silverstone,collisions,387.459642,29.94
Monza,collisions,743.095385,56.36
Spa,collisions,65.031373,4.93
Sochi,lap_done,1607.45332,155.72
BrandsHatch,lap_done,1190.819727,116.68
Nuerburgring,lap_done,1540.927122,154.13
Sakhir,collisions,213.665895,20.05
SaoPaulo,lap_done,1149.271477,118.58
Sakhir,collisions,-80.136875,22.39
MoscowRaceway,collisions,144.489666,13.04
Nuerburgring,lap_done,1540.371721,154.11
Oschersleben,lap_done,834.314896,92.4
BrandsHatch,lap_done,1189.335551,116.58
Oschersleben,lap_done,572.939073,92.22
Zandvoort,lap_done,1318.995125,133.45
MoscowRaceway,collisions,243.730013,22.59
Spielberg,too_slow,-46270.458687,500.01
Spielberg,too_slow,-42790.896358,500.01
Spa,too_slow,-40553.046755,500.01
Spa,too_slow,-39392.139141,500.01
MexicoCity,collisions,106.914055,9.93
Monza,lap_done,1535.664515,146.68
Spa,too_slow,-42567.454537,500.01
YasMarina,collisions,-230.443069,7.3
Monza,collisions,563.000527,45.77
Oschersleben,collisions,477.159758,40.71
MoscowRaceway,collisions,54.71466,4.56
Nuerburgring,collisions,787.919882,65.35
YasMarina,collisions,-167.901294,1.78
Monza,collisions,532.602841,43.22
BrandsHatch,lap_done,1171.00335,102.58
Spielberg,collisions,112.156319,9.37
BrandsHatch,lap_done,1170.788008,102.5
Spa,collisions,49.173624,3.95
Austin,collisions,161.371582,13.22
Silverstone,collisions,478.027541,39.2
Catalunya,collisions,83.427104,6.8
Spielberg,collisions,405.772557,33.32
MexicoCity,collisions,38.569509,3.39
Zandvoort,collisions,46.569273,3.33
Spa,collisions,-114.120175,1.19
Sochi,collisions,116.387924,9.91
Sepang,collisions,393.714373,32.64
Zandvoort,collisions,96.262689,8.14
YasMarina,collisions,209.471682,17.45
Sakhir,collisions,180.627287,41.79
YasMarina,collisions,93.92635,7.09
Hockenheim,collisions,82.441036,6.17
Zandvoort,collisions,13.136683,1.04
YasMarina,collisions,0,0.0
Catalunya,collisions,-202.654501,7.62
Austin,collisions,113.565101,8.51
Austin,collisions,105.865734,8.13
MoscowRaceway,collisions,178.477926,13.64
MexicoCity,collisions,90.547401,6.87
Sochi,collisions,48.42115,3.37
Spielberg,lap_done,1018.038088,89.07
Spielberg,lap_done,1113.447738,89.17
Austin,collisions,127.237284,9.47
Sochi,collisions,246.01606,18.57
Sepang,collisions,205.633033,15.55
Sakhir,collisions,36.012552,2.55
Nuerburgring,collisions,-112.799327,3.09
MexicoCity,collisions,226.462971,17.23
Melbourne,collisions,77.213183,5.79
BrandsHatch,lap_done,1148.58758,90.89
Zandvoort,collisions,125.658381,9.6
Melbourne,collisions,71.600076,23.17
Monza,collisions,0.466965,0.03
Monza,collisions,630.35696,46.57
YasMarina,collisions,91.097887,6.67
Silverstone,collisions,158.506307,11.65
Catalunya,collisions,64.901403,4.52
SaoPaulo,collisions,54.540263,4.37
Catalunya,collisions,218.324076,16.18
SaoPaulo,collisions,338.050342,25.53
Sochi,collisions,119.530919,8.86
Spa,collisions,771.653325,57.43
MoscowRaceway,collisions,-178.549579,1.93
Austin,collisions,15.017781,1.24
Monza,collisions,0,0.0
Spa,collisions,645.412356,48.09
Sakhir,collisions,45.442204,3.47
Silverstone,collisions,13.347484,0.91
Austin,collisions,-134.014312,14.13
Monza,collisions,339.040984,24.87
MoscowRaceway,collisions,54.990791,4.25
Hockenheim,collisions,62.939316,4.66
Zandvoort,collisions,293.382874,22.0
Zandvoort,collisions,50.60883,3.87
Hockenheim,collisions,16.833957,5.22
Sepang,collisions,132.354564,10.76
Hockenheim,collisions,64.100199,5.2
Melbourne,collisions,296.68034,23.37
Sepang,collisions,186.203505,14.92
Monza,collisions,62.776894,4.24
Spa,collisions,249.945678,23.23
Sochi,collisions,496.138375,39.59
Spielberg,lap_done,1109.746078,94.69
Catalunya,collisions,395.336791,31.24
Austin,collisions,163.969736,12.91
Hockenheim,collisions,-126.319094,18.13
BrandsHatch,lap_done,1150.70168,96.53
Monza,collisions,290.555419,22.65
MexicoCity,collisions,97.002865,7.62
MoscowRaceway,collisions,71.067929,6.07
Oschersleben,collisions,54.609776,3.81
SaoPaulo,collisions,272.629872,26.1
Melbourne,collisions,725.205771,57.41
Silverstone,collisions,57.741891,4.78
Sochi,collisions,76.11892,6.4
Melbourne,collisions,187.9889,14.82
Catalunya,lap_done,1409.274285,140.07
Melbourne,lap_done,1641.030582,157.78
Austin,collisions,77.051177,7.91
Silverstone,lap_done,1590.097169,156.71
MexicoCity,collisions,546.923461,49.82
Hockenheim,collisions,146.266345,16.74
Oschersleben,lap_done,834.645818,92.43
Oschersleben,lap_done,834.087983,92.17
Sochi,lap_done,1609.586153,156.24
Hockenheim,collisions,115.337331,14.04
Sepang,lap_done,1687.31873,165.92
Catalunya,lap_done,1407.877345,139.82
Budapest,lap_done,1356.644134,135.36
Sakhir,collisions,174.081092,20.16
MoscowRaceway,collisions,193.584906,17.57
Silverstone,lap_done,1591.483867,156.93
BrandsHatch,lap_done,1191.554934,116.9
Silverstone,lap_done,1590.286186,156.86
Budapest,lap_done,1355.355685,135.2
Zandvoort,lap_done,1319.560847,133.59
Spa,too_slow,-45860.447306,500.01
Hockenheim,collisions,67.37482,9.94
Spielberg,too_slow,-48489.978537,500.01
MoscowRaceway,collisions,222.631527,21.08
Spielberg,too_slow,-47833.276229,500.01
Sepang,lap_done,1478.072508,165.82
YasMarina,collisions,16.412402,2.21
Austin,collisions,0.276607,0.03
Budapest,lap_done,1356.342439,135.32
Sochi,lap_done,1609.602117,156.3
Nuerburgring,lap_done,1277.974411,154.09
Catalunya,lap_done,1407.384031,139.75
MoscowRaceway,collisions,134.727552,12.18
SaoPaulo,lap_done,1147.934705,118.63
BrandsHatch,lap_done,1189.733532,116.76
YasMarina,collisions,0.489064,0.03
YasMarina,collisions,-109.611693,1.18
Spa,collisions,11.546417,0.9
BrandsHatch,collisions,31.026933,2.44
Melbourne,collisions,25.772307,2.0
Catalunya,collisions,28.224307,2.21
Monza,collisions,31.456344,2.13
Oschersleben,collisions,5.715586,0.42
Sepang,collisions,-90.924597,1.94
Spa,collisions,12.857489,0.95
Sochi,collisions,19.007611,1.42
MexicoCity,collisions,30.102604,2.42
Monza,collisions,2.537886,0.19
Spielberg,collisions,20.803527,1.39
SaoPaulo,collisions,-113.016249,1.22
MexicoCity,collisions,26.491592,2.06
SaoPaulo,collisions,62.273172,4.89
Spa,collisions,17.545014,1.34
Melbourne,collisions,24.84056,1.91
Spa,collisions,38.369206,2.54
Sepang,collisions,13.133337,0.95
Nuerburgring,collisions,-63.827713,1.95
MexicoCity,collisions,17.622458,1.39
Austin,collisions,14.797115,1.09
MoscowRaceway,collisions,17.994684,1.41
Nuerburgring,collisions,40.406485,3.1
Zandvoort,collisions,21.766978,1.52
Spielberg,collisions,28.333453,1.86
MoscowRaceway,collisions,-90.58909,1.0
Austin,collisions,4.58453,0.34
Melbourne,collisions,8.483603,0.61
SaoPaulo,collisions,23.524459,1.67
Spa,collisions,8.703107,0.65
Silverstone,collisions,63.964394,4.34
Zandvoort,collisions,-5.694142,1.17
BrandsHatch,collisions,17.194729,1.26
Sochi,collisions,32.147314,2.44
SaoPaulo,collisions,34.147948,2.45
Hockenheim,collisions,21.917186,1.68
Melbourne,collisions,29.937441,2.11
SaoPaulo,collisions,17.346753,1.32
Monza,collisions,17.922666,1.25
Spa,collisions,13.659163,1.04
Hockenheim,collisions,49.957421,3.81
BrandsHatch,collisions,29.756226,2.35
MexicoCity,collisions,21.544966,1.53
Budapest,collisions,39.65312,3.04
Oschersleben,collisions,24.670847,1.66
Melbourne,collisions,37.814473,2.56
Silverstone,collisions,-34.889496,1.11
Budapest,collisions,132.176482,9.87
Austin,collisions,51.96887,4.01
SaoPaulo,collisions,13.116167,0.96
Sepang,collisions,132.726402,9.83
Melbourne,collisions,68.917174,4.88
Sepang,collisions,98.753882,7.53
Melbourne,collisions,8.767175,0.63
Monza,collisions,3.261281,0.25
BrandsHatch,collisions,44.00486,3.52
MexicoCity,collisions,60.817636,4.66
SaoPaulo,collisions,37.036462,2.59
Monza,collisions,28.9986,1.97
Silverstone,collisions,42.383775,3.45
SaoPaulo,collisions,57.017189,4.42
Budapest,collisions,23.60891,1.85
Catalunya,collisions,30.477644,2.42
SaoPaulo,collisions,81.453028,6.21
MexicoCity,collisions,18.469135,1.26
Spa,collisions,19.006632,1.27
Spielberg,collisions,37.089261,2.45
Oschersleben,collisions,20.4979,1.65
BrandsHatch,collisions,56.911247,4.3
Budapest,collisions,13.465716,1.0
YasMarina,collisions,61.991781,4.79
SaoPaulo,collisions,67.257872,5.15
Hockenheim,collisions,12.436629,0.85
Spielberg,collisions,22.194942,1.48
BrandsHatch,collisions,18.102244,1.27
MoscowRaceway,collisions,14.465916,1.03
Sakhir,collisions,19.963785,1.52
Spielberg,collisions,21.446852,1.63
Budapest,collisions,39.141953,3.03
Nuerburgring,collisions,68.788581,5.33
BrandsHatch,collisions,23.202816,1.82
Nuerburgring,collisions,23.260078,1.64
Austin,collisions,4.675583,0.34
Sakhir,collisions,15.04169,1.0
YasMarina,collisions,-48.05799,0.52
Sepang,collisions,9.332897,0.7
Spielberg,collisions,48.68422,3.73
Hockenheim,collisions,123.899876,9.59
BrandsHatch,collisions,22.772579,1.75
Silverstone,collisions,36.706396,2.55
Nuerburgring,collisions,20.521155,1.38
Nuerburgring,collisions,3.384481,5.97
Sepang,collisions,145.529689,11.04
Sepang,collisions,15.737473,1.21
Catalunya,collisions,15.46804,1.19
Monza,collisions,14.218748,1.04
Monza,collisions,2.089147,0.15
Sepang,collisions,57.102127,4.1
Hockenheim,collisions,-24.396296,1.18
Sepang,collisions,49.045307,3.8
SaoPaulo,collisions,70.084726,5.5
Oschersleben,collisions,0.582515,0.04
Spielberg,collisions,34.026786,2.59
MexicoCity,collisions,27.309513,2.02
Oschersleben,collisions,44.145946,2.97
Nuerburgring,collisions,76.678401,5.93
YasMarina,collisions,26.527043,2.06
MexicoCity,collisions,88.599563,6.89
Silverstone,collisions,66.834681,5.2
YasMarina,collisions,58.92064,4.56
Spielberg,collisions,40.330678,2.91
Silverstone,collisions,-76.875179,1.19
MoscowRaceway,collisions,16.435858,1.19
Melbourne,collisions,36.231992,2.85
Sepang,collisions,38.875469,2.96
Austin,collisions,34.561491,2.65
SaoPaulo,collisions,51.724732,3.45
Austin,collisions,1.434145,0.09
MexicoCity,collisions,-73.375525,1.3
BrandsHatch,collisions,26.417729,2.06
Oschersleben,collisions,14.087945,1.11
MexicoCity,collisions,58.896315,4.56
MoscowRaceway,collisions,11.147814,0.82
Sepang,collisions,54.117208,3.68
SaoPaulo,collisions,-44.71163,2.61
Silverstone,collisions,22.849342,1.74
Catalunya,collisions,19.258743,1.42
Sakhir,collisions,17.971148,1.52
Hockenheim,collisions,79.276205,6.12
Spa,collisions,24.458187,1.7
Silverstone,collisions,32.800419,2.17
Silverstone,collisions,13.639963,0.86
Sepang,collisions,13.795998,1.11
Melbourne,collisions,22.323246,1.68
Hockenheim,collisions,20.603692,1.61
Austin,collisions,59.760913,4.61
YasMarina,collisions,14.75599,1.11
YasMarina,collisions,52.163237,3.48
Silverstone,lap_done,1568.922644,156.94
SaoPaulo,lap_done,1148.281708,118.59
Melbourne,lap_done,1641.103108,157.7
MoscowRaceway,collisions,59.112657,5.59
Silverstone,lap_done,1590.370002,156.77
MoscowRaceway,collisions,25.064464,2.73
MexicoCity,collisions,621.915538,56.38
Sepang,lap_done,1688.746127,165.92
BrandsHatch,lap_done,1189.496033,116.62
Hockenheim,collisions,479.794146,47.09
SaoPaulo,lap_done,1149.656511,118.64
Nuerburgring,lap_done,1539.566881,153.8
Nuerburgring,lap_done,1540.67325,154.2
MexicoCity,collisions,99.063808,9.2
Sakhir,collisions,316.693336,29.27
Austin,collisions,136.745693,12.66
Oschersleben,lap_done,833.518128,92.25
Silverstone,lap_done,1589.517051,156.74
Spa,too_slow,-42090.331395,500.01
Melbourne,lap_done,1637.680384,157.02
BrandsHatch,lap_done,898.208354,116.55
Spielberg,too_slow,-44867.250447,500.01
Monza,lap_done,1534.640789,146.54
Nuerburgring,lap_done,1537.550088,153.52
MoscowRaceway,collisions,124.816516,11.32
YasMarina,collisions,-201.531405,8.78
Oschersleben,lap_done,833.813996,92.04
Nuerburgring,lap_done,1538.701375,153.84
Silverstone,lap_done,1591.112056,156.89
Zandvoort,lap_done,1318.92388,133.44
YasMarina,collisions,2.975003,0.25
Monza,collisions,41.462503,3.19
Spielberg,too_slow,-46024.897202,500.01
MexicoCity,collisions,72.164796,6.85
MexicoCity,collisions,34.525541,3.42
Sochi,lap_done,1609.551226,156.19
BrandsHatch,lap_done,1188.862093,116.11
Catalunya,lap_done,1037.718045,128.76
Catalunya,lap_done,1367.280915,128.65
YasMarina,collisions,67.214883,5.83
MoscowRaceway,lap_done,1049.520545,106.61
YasMarina,collisions,391.18846,34.7
Melbourne,collisions,43.221297,3.02
Zandvoort,lap_done,1146.093673,123.0
Zandvoort,lap_done,1289.805287,123.07
Oschersleben,lap_done,823.336627,85.59
Zandvoort,lap_done,1294.685617,123.18
Sochi,lap_done,1573.936592,146.0
Monza,lap_done,1171.6507,136.2
Zandvoort,lap_done,1292.519341,123.21
MoscowRaceway,lap_done,1048.936209,106.31
Spa,too_slow,-41299.135745,500.01
Catalunya,lap_done,1370.303643,128.75
Monza,collisions,-4.636771,0.05
Melbourne,lap_done,1585.794145,146.02
Spa,too_slow,-40494.547288,500.01
MexicoCity,collisions,313.6679,27.73
Monza,lap_done,1493.329474,136.04
Silverstone,collisions,22.247214,1.73
YasMarina,collisions,0,0.0
Melbourne,lap_done,1478.818873,160.76
Monza,lap_done,1548.566591,149.37
Hockenheim,collisions,-378.540642,18.66
Budapest,lap_done,1377.658695,140.9
Melbourne,lap_done,1653.687696,161.15
Monza,collisions,47.154508,3.66
MoscowRaceway,collisions,308.168474,38.02
Hockenheim,collisions,-507.381735,9.45
SaoPaulo,lap_done,1162.989399,125.03
Zandvoort,lap_done,1338.838634,141.25
Catalunya,lap_done,1431.662306,146.2
SaoPaulo,lap_done,666.014781,124.8
Sochi,collisions,547.938686,50.58
Melbourne,lap_done,1653.010171,160.72
MoscowRaceway,collisions,253.829529,25.89
SaoPaulo,lap_done,1163.422642,125.01
Nuerburgring,collisions,39.200261,2.99
SaoPaulo,lap_done,1040.408149,124.97
Sakhir,too_slow,-47840.154422,500.01
MexicoCity,collisions,170.186214,17.92
Zandvoort,lap_done,1338.875043,141.11
Budapest,lap_done,1377.103503,140.71
Zandvoort,lap_done,954.913295,153.22
Spielberg,too_slow,-43371.808056,500.01
Hockenheim,too_slow,-47981.67972,500.01
SaoPaulo,lap_done,1185.598402,135.22
Melbourne,collisions,-183.748108,11.36
MoscowRaceway,collisions,-46.92409,1.71
Monza,collisions,438.248381,52.86
Sakhir,too_slow,-45148.857602,500.01
Spa,collisions,-298.134771,25.68
Zandvoort,lap_done,1362.077174,152.57
Budapest,lap_done,1386.947262,146.06
YasMarina,collisions,62.033847,4.73
Silverstone,too_slow,-45447.659536,500.01
Spielberg,too_slow,-42862.7506,500.01
Austin,too_slow,-48341.792365,500.01
Melbourne,collisions,520.463901,73.7
MoscowRaceway,too_slow,-47788.605867,500.01
Sepang,too_slow,-46086.428043,500.01
Melbourne,collisions,249.520209,48.89
Spa,too_slow,-48368.129655,500.01
Sochi,lap_done,1654.039254,172.32
YasMarina,collisions,-298.273882,13.74
Spielberg,collisions,-61.834985,7.05
Sochi,collisions,803.591344,76.11
Spa,too_slow,-44320.856805,500.01
MexicoCity,collisions,-445.012575,16.18
Sochi,collisions,576.913135,56.05
Nuerburgring,too_slow,-44802.192366,500.01
Oschersleben,lap_done,849.498675,111.23
Zandvoort,lap_done,1367.397978,155.39
MexicoCity,collisions,-467.537649,31.77
Austin,too_slow,-48331.250286,500.01
Nuerburgring,too_slow,-47603.009873,500.01
Sochi,collisions,903.547011,86.33
Monza,lap_done,1556.412857,152.72
YasMarina,collisions,0.194543,0.02
Austin,too_slow,-48406.026623,500.01
Zandvoort,lap_done,1017.814109,155.45
MoscowRaceway,too_slow,-47441.879462,500.01
MoscowRaceway,too_slow,-44684.336509,500.01
MexicoCity,collisions,-236.973513,34.53
SaoPaulo,lap_done,1187.854703,136.93
YasMarina,collisions,-804.055283,13.95
Spa,too_slow,-43029.177188,500.01
Budapest,lap_done,1392.919319,149.17
MoscowRaceway,too_slow,-47713.559782,500.01
Spielberg,too_slow,-48531.504638,500.01
Oschersleben,collisions,1.800479,0.16
Austin,collisions,48.907328,3.63
Melbourne,too_slow,-48056.497468,500.01
Nuerburgring,too_slow,-46204.381117,500.01
Catalunya,too_slow,-48148.257484,500.01
Spa,too_slow,-48552.24428,500.01
Zandvoort,lap_done,1367.849885,155.53
Spielberg,collisions,-238.658946,2.48
Sepang,collisions,37.099087,3.92
SaoPaulo,lap_done,1188.128944,137.53
Austin,collisions,-1016.612132,39.96
Oschersleben,lap_done,851.659544,112.42
Hockenheim,too_slow,-48302.987817,500.01
Spielberg,collisions,215.195043,19.5
MoscowRaceway,too_slow,-47575.222367,500.01
Sepang,too_slow,-47920.55345,500.01
Spa,too_slow,-48203.443992,500.01
Spielberg,too_slow,-46183.582559,500.01
Budapest,lap_done,1317.716375,125.11
Budapest,lap_done,1318.96664,125.23
Catalunya,lap_done,1368.648505,128.71
Sochi,lap_done,1572.580399,145.91
Nuerburgring,lap_done,1478.575772,141.09
Monza,lap_done,1492.716334,136.18
YasMarina,collisions,201.427393,17.74
MexicoCity,collisions,188.586751,16.49
